Timestep,DE00,FR00,NL00,UK00,NOM1,NON1,NOS0,DKW1,DKE1
47,130998.54207337664,5.09828797210367e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,131035.70579260198,5.100424667149402e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,131072.86951182733,5.102561362195134e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,131110.0332310527,5.104698057240866e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,131147.19695027804,5.106834752286598e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,131184.3606695034,5.10897144733233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,131221.52438872875,5.111108142378062e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,131258.6881079541,5.113244837423794e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,131295.85182717946,5.115381532469526e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,131333.01554640481,5.117518227515258e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,131370.17926563017,5.11965492256099e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,131407.34298485552,5.121791617606722e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,131444.50670408088,5.123928312652454e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,131481.67042330623,5.126065007698186e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,131518.8341425316,5.128201702743918e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,131555.99786175694,5.13033839778965e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,131593.1615809823,5.132475092835382e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,131630.32530020765,5.134611787881114e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,131667.489019433,5.136748482926846e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,131704.65273865836,5.1388851779725775e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,131741.81645788372,5.1410218730183095e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,131778.98017710907,5.143158568064041e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,131816.14389633443,5.145295263109773e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,131853.30761555978,5.147431958155505e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,131890.47133478514,5.149568653201237e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,131927.6350540105,5.151705348246969e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,131964.79877323585,5.153842043292701e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,132001.9624924612,5.155978738338433e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,132039.12621168655,5.158115433384165e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,132076.2899309119,5.160252128429897e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,132113.45365013726,5.162388823475629e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,132150.61736936262,5.164525518521361e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,132187.78108858797,5.166662213567093e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,132224.94480781333,5.168798908612825e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,132262.10852703868,5.170935603658557e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,132299.27224626404,5.173072298704289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,132336.4359654894,5.175208993750021e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,132373.59968471475,5.177345688795753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,132410.7634039401,5.179482383841485e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,132447.92712316546,5.181619078887217e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,132485.0908423908,5.183755773932949e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,132522.25456161617,5.185892468978681e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,132559.41828084152,5.188029164024413e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,132596.58200006688,5.190165859070145e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,132633.74571929223,5.192302554115877e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,132670.90943851758,5.1944392491616085e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,132708.07315774294,5.1965759442073405e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,132745.2368769683,5.198712639253072e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,132782.40059619365,5.200849334298804e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,132819.564315419,5.202986029344536e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,132856.72803464436,5.205122724390268e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,132893.8917538697,5.207259419436e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,132931.05547309507,5.209396114481732e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,132968.21919232042,5.211532809527464e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,133005.38291154578,5.213669504573196e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,133042.54663077113,5.215806199618928e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,133079.7103499965,5.21794289466466e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,133116.87406922184,5.220079589710392e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,133154.0377884472,5.222216284756124e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,133191.20150767255,5.224352979801856e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,133228.3652268979,5.226489674847588e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,133265.52894612326,5.22862636989332e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,133302.69266534862,5.230763064939052e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,133339.85638457397,5.232899759984784e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,133377.02010379932,5.235036455030516e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,133414.18382302468,5.237173150076248e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,133451.34754225003,5.23930984512198e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,133488.5112614754,5.241446540167712e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,133525.67498070074,5.243583235213444e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,133562.8386999261,5.245719930259176e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,133600.00241915145,5.247856625304908e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,133637.1661383768,5.2499933203506395e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,133674.32985760216,5.2521300153963715e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,133711.49357682752,5.254266710442103e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,133748.65729605287,5.256403405487835e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,133785.82101527823,5.258540100533567e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,133822.98473450358,5.260676795579299e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,133860.14845372894,5.262813490625031e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,133897.3121729543,5.264950185670763e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,133934.47589217965,5.267086880716495e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,133971.639611405,5.269223575762227e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,134008.80333063036,5.271360270807959e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,134045.9670498557,5.273496965853691e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,134083.13076908106,5.275633660899423e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,134120.29448830642,5.277770355945155e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,134157.45820753177,5.279907050990887e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,134194.62192675713,5.282043746036619e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,134231.78564598248,5.284180441082351e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,134268.94936520784,5.286317136128083e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,134306.1130844332,5.288453831173815e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,134343.27680365855,5.290590526219547e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,134380.4405228839,5.292727221265279e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,134417.60424210926,5.294863916311011e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,134454.7679613346,5.297000611356743e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,134491.93168055997,5.299137306402475e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,134529.09539978532,5.301274001448207e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,134566.25911901068,5.303410696493939e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,134603.42283823603,5.3055473915396705e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,134640.58655746139,5.3076840865854025e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,134677.75027668674,5.309820781631134e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,134714.9139959121,5.311957476676866e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,134752.07771513745,5.314094171722598e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,134789.2414343628,5.31623086676833e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,134826.40515358816,5.318367561814062e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,134863.5688728135,5.320504256859794e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,134900.73259203887,5.322640951905526e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,134937.89631126422,5.324777646951258e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,134975.06003048958,5.32691434199699e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,135012.22374971493,5.329051037042722e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,135049.3874689403,5.331187732088454e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,135086.55118816564,5.333324427134186e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,135123.714907391,5.335461122179918e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,135160.87862661635,5.33759781722565e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,135198.0423458417,5.339734512271382e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,135235.20606506706,5.341871207317114e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,135272.36978429242,5.344007902362846e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,135309.53350351777,5.346144597408578e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,135346.69722274313,5.34828129245431e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,135383.86094196848,5.350417987500042e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,135421.02466119383,5.352554682545774e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,135458.1883804192,5.354691377591506e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,135495.35209964454,5.356828072637238e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,135532.5158188699,5.35896476768297e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,135575.17437608226,5.361642308374027e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,135617.83293329462,5.364319849065084e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,135660.49149050697,5.366997389756141e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,135703.15004771933,5.369674930447198e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,135745.8086049317,5.372352471138256e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,135788.46716214405,5.375030011829313e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,135831.1257193564,5.37770755252037e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,135873.78427656877,5.380385093211427e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,135916.44283378113,5.383062633902485e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,135959.10139099348,5.385740174593542e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,136001.75994820584,5.388417715284599e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,136044.4185054182,5.391095255975656e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,136087.07706263056,5.393772796666713e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,136129.73561984292,5.396450337357771e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,136172.39417705528,5.399127878048828e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,136215.05273426764,5.401805418739885e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,136257.71129148,5.400479004037858e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,136300.36984869235,5.396054493629616e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,136343.0284059047,5.394061782215255e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,136385.68696311707,5.3967393229063125e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,136428.34552032943,5.39941686359737e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,136471.0040775418,5.402094404288427e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,136513.66263475415,5.404771944979484e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,136556.3211919665,5.407449485670541e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,136598.97974917886,5.410127026361599e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,136641.63830639122,5.412804567052656e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,136684.29686360358,5.415482107743713e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,136726.95542081594,5.41815964843477e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,136769.6139780283,5.4208371891258275e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,136812.27253524066,5.423514729816885e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,136854.93109245301,5.42298172850594e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,136897.58964966537,5.4186461914594555e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,135499.55061402218,5.417212459382332e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,135542.20917123454,5.418821821358797e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,135584.8677284469,5.421499362049854e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,135627.52628565926,5.424176902740912e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,135670.18484287162,5.426854443431969e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,135712.84340008398,5.429531984123026e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,135755.50195729634,5.432209524814083e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,135798.1605145087,5.43488706550514e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,135840.81907172105,5.435198738208373e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,135883.4776289334,5.432712394961816e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,135926.13618614577,5.431733365398966e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,135968.79474335813,5.434410906090023e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,136011.4533005705,5.43708844678108e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,136054.11185778285,5.439765987472137e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,136096.7704149952,5.442443528163195e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,136139.42897220756,5.445121068854252e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,136182.08752941992,5.447798609545309e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,136224.74608663228,5.450476150236366e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,136267.40464384464,5.453153690927424e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,136310.063201057,5.455831231618481e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,136352.72175826936,5.458508772309538e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,136395.3803154817,5.45917796985756e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,136438.03887269407,5.453617609836949e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,136480.69742990643,5.447406261639117e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,136523.3559871188,5.442835592472834e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,136566.01454433115,5.441676432832427e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,136608.6731015435,5.442623223941322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,136651.33165875587,5.444874087098557e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,136693.99021596822,5.447551627789614e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,136736.64877318058,5.450229168480671e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,136779.30733039294,5.452906709171728e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,136821.9658876053,5.45236102117683e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,136864.62444481766,5.446149672978998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,136907.28300203002,5.439938324781166e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,136949.94155924238,5.433726976583335e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,136992.60011645473,5.431107439500989e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,137035.2586736671,5.432930930128227e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,137077.91723087945,5.433658493189578e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,137120.5757880918,5.434128815526894e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,137163.23434530417,5.4368063562179515e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,137205.89290251653,5.439483896909009e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,137248.5514597289,5.442161437600066e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,137291.21001694124,5.444838978291123e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,137333.8685741536,5.44751651898218e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,137376.52713136596,5.450194059673238e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,137419.18568857832,5.4504234098074585e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,137461.84424579068,5.444212061609627e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,137504.50280300304,5.438000713411795e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,137547.1613602154,5.433051996056201e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,137589.81991742775,5.431542815974732e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,137632.4784746401,5.432477096271755e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,137675.13703185247,5.43502636186338e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,137717.79558906483,5.4377039025544375e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,137760.4541462772,5.440381443245495e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,137803.11270348955,5.442521998581254e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,137845.7712607019,5.440609185494421e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,137888.42981791426,5.434397837296589e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,137931.08837512662,5.4281864890987575e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,137973.74693233898,5.421975140900926e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,138016.40548955134,5.416219152738208e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,138059.0640467637,5.414809573236379e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,138101.72260397606,5.412396450925559e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,138144.38116118842,5.409476715005158e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,138187.03971840077,5.408902041009928e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,138229.69827561313,5.409188730683612e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,138272.3568328255,5.411866271374669e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,138315.01539003785,5.414543812065726e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,138357.6739472502,5.417221352756783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,138400.33250446257,5.419898893447841e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,138442.99106167493,5.422576434138898e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,138485.64961888728,5.420108039949389e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,138528.30817609964,5.413896691751557e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,138570.966733312,5.407685343553726e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,138613.62529052436,5.401940652528472e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,138656.28384773672,5.399831205824891e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,138698.94240494908,5.400507864312447e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,138741.60096216144,5.403185405003504e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,138784.2595193738,5.405862945694561e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,138826.91807658615,5.408540486385618e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,138869.5766337985,5.411162754295198e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,138912.23519101087,5.407707638052105e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,138954.89374822323,5.401496289854273e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,138997.5523054356,5.395888783861246e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,139040.21086264795,5.394732791131817e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,139082.8694198603,5.396864289642322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,139125.52797707266,5.396542412124935e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,139168.18653428502,5.3949151856835615e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,139210.84509149738,5.397069318329631e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
