Timestep,Real trade demand focus country
7923,-7100.0
7924,-7100.0
7925,-7100.0
7926,-5759.601123569314
7927,-4528.962751154273
7928,-3370.9928352517054
7929,-4201.488465786459
7930,-4108.022179869642
7931,-3805.611558611803
7932,-3726.0264391963456
7933,-3453.772757501406
7934,-3823.939197569589
7935,-2644.3752462370576
7936,-370.96764783124263
7937,900.0
7938,900.0
7939,900.0
7940,900.0
7941,14.039752693286573
7942,-512.9689409296889
7943,-2654.7926634409578
7944,-4581.4022828365305
7945,-4050.009045542987
7946,-3777.728159257441
7947,-3276.6025155620364
7948,-2721.4472460664647
7949,-472.4189862757312
7950,1525.7426658152908
7951,1900.0
7952,1900.0
7953,1291.3568078861433
7954,1677.2170199454663
7955,2144.9459230381176
7956,2500.0
7957,2478.5406378197545
7958,2900.0
7959,2100.0
7960,1900.0
7961,1900.0
7962,2000.0
7963,2100.0
7964,2900.0
7965,4300.0
7966,5000.0
7967,5644.397176233404
7968,2800.0
7969,2802.125780032836
7970,2477.4225791695762
7971,3200.0
7972,2900.0
7973,3100.0
7974,4288.796830320991
7975,4871.59480803029
7976,3850.3178848049342
7977,3600.0
7978,2835.20095331945
7979,1579.507525991026
7980,900.0
7981,900.0
7982,900.0
7983,900.0
7984,900.0
7985,900.0
7986,900.0
7987,254.4307244635429
7988,-360.27693215524505
7989,-470.48311401368574
7990,-532.2164254046174
7991,-1119.8886596851116
7992,-1733.7208963411485
7993,-1984.781032918232
7994,-1955.7867157400933
7995,-2517.3842521045126
7996,-2510.7687763735976
7997,-2029.749177502832
7998,-1070.2560481689115
7999,249.07890435486752
8000,-108.12839683298414
8001,-18.477726899542063
8002,521.9816563725776
8003,900.0
8004,730.7763794160774
8005,900.0
8006,900.0
8007,900.0
8008,900.0
8009,900.0
8010,900.0
8011,900.0
8012,900.0
8013,900.0
8014,900.0
8015,1400.0
8016,1900.0
8017,1800.0
8018,1700.0
8019,1900.0
8020,2100.0
8021,2100.0
8022,1400.0
8023,900.0
8024,1752.6832658773155
8025,2490.4018439713805
8026,2426.3244262889993
8027,2458.405151066342
8028,2117.3745102244666
8029,2314.4866636794377
8030,3284.8912184232718
8031,4100.0
8032,3100.0
8033,2500.0
8034,2900.0
8035,4100.0
8036,4300.0
8037,5200.0
8038,5700.0
8039,6100.0
8040,5889.121292534265
8041,4470.144685353441
8042,3437.949234088005
8043,3300.0
8044,3300.0
8045,3300.0
8046,3300.0
8047,3300.0
8048,2800.0
8049,2700.0
8050,3143.7206902712987
8051,2481.6371084446027
8052,1453.2726983293605
8053,-255.01561067568718
8054,-431.68429518740186
8055,1103.216532160146
8056,900.0
8057,900.0
8058,900.0
8059,576.2007048008527
8060,-157.21587323506628
8061,-194.01665824379597
8062,435.77920695102694
8063,929.8762936720086
8064,-26.934562673747678
8065,-1521.1039844582965
8066,-2671.3936395725714
8067,-3529.693636206549
8068,-4154.7053051361245
8069,-4228.471859327275
8070,-3589.0907868183767
8071,-3146.8369793467336
8072,-2958.8513613583805
8073,-3006.4823760662707
8074,-3337.4266902872223
8075,-2309.8030965010444
8076,60.93421528874251
8077,507.749342164052
8078,2171.67952348779
8079,2337.636753178029
8080,3300.0
8081,3200.0
8082,2511.6821018049386
8083,1962.854027056228
8084,590.1941935506165
8085,482.63551653343984
8086,2421.974096541414
8087,3300.0
8088,3100.0
8089,3000.0
8090,2700.0
8091,2300.0
8092,1900.0
8093,1470.146570057398
8094,2278.7826644743336
8095,1204.048096481014
8096,900.0
8097,900.0
8098,900.0
8099,900.0
8100,-458.4734796663238
8101,-25.412677515176256
8102,-940.7696446956566
8103,-1764.079444659059
8104,-2393.1215833730057
8105,-2461.8031212626283
8106,-764.2010494461538
8107,-1331.6759401471973
8108,-915.3081140745799
8109,306.6398069075576
8110,900.0
8111,1031.4920961459397
8112,159.91308779944393
8113,73.17397338124374
8114,-148.6659584697095
8115,55.30352221009025
8116,-297.4058024533683
8117,-350.67928394309365
8118,-410.4328268140698
8119,-356.8139067461725
8120,200.3218208384857
8121,-949.8450212581923
8122,-1995.3554358583988
8123,-2273.226212158299
8124,-2120.5223985047537
8125,-1797.237099540921
8126,-1988.6506428130047
8127,-1691.8716794704367
8128,-803.7456430066866
8129,-336.2535792188628
8130,-613.7077767882593
8131,-936.835368717333
8132,-1235.8046872031964
8133,-1361.296143974053
8134,493.16268550321547
8135,900.0
8136,900.0
8137,1600.0
8138,2100.0
8139,2117.5109789135167
8140,2417.856446270323
8141,2600.0
8142,3603.5244839771735
8143,4401.102013929967
8144,3935.740553370782
8145,4737.478617607708
8146,3752.3054129673565
8147,3300.0
8148,3300.0
8149,3300.0
8150,3300.0
8151,2300.0
8152,900.0
8153,900.0
8154,-1126.1436692850139
8155,-3676.460990679905
8156,-5089.202831252667
8157,-3777.5167219358264
8158,-1865.1093689231702
8159,-1095.009688573983
8160,-1610.0974262016653
8161,-2028.5849753345683
8162,-2252.2293178814725
8163,-2697.3599244500283
8164,-3146.0410668194045
8165,-2773.534959766632
8166,-1030.9079602917955
8167,1800.0
8168,164.71684528777683
8169,900.0
8170,1114.7676645628144
8171,1349.178843304846
8172,1581.6014943458167
8173,2656.726795307896
8174,4358.845698409893
8175,2900.0
8176,1900.0
8177,1900.0
8178,1900.0
8179,900.0
8180,-569.6407346939923
8181,-3138.015207959227
8182,-4678.258248438029
8183,-6378.666845596435
8184,-7100.0
8185,-7100.0
8186,-7100.0
8187,-7100.0
8188,-7100.0
8189,-7100.0
8190,-7100.0
8191,-7100.0
8192,-7100.0
8193,-6892.6222380890995
8194,-5418.296618914939
8195,-2267.400801824642
8196,1104.1084683963165
8197,4222.171731724538
8198,4300.0
8199,4445.888876217494
8200,5544.124300228058
8201,6371.2693674742795
8202,7192.370680371249
8203,7601.708523805064
8204,5000.0
8205,5400.0
8206,5500.0
8207,5512.863696943533
8208,5908.0928677810825
8209,4312.920999528147
8210,3198.779269594668
8211,2600.0
8212,2700.0
8213,2729.197943685117
8214,3249.181913666297
8215,4135.337546488605
8216,4573.633683568469
8217,4055.0721101938325
8218,2709.489650538342
8219,1701.4377760496882
8220,2000.0
8221,1507.8192239338105
8222,2148.8204879920318
8223,3724.1625962237276
8224,4900.0
8225,5372.115814875606
8226,5199.5338189590875
8227,4249.488598042859
8228,3300.0
8229,3300.0
8230,2337.722297430738
8231,817.5451324868
8232,-2471.4496695468997
8233,-4537.407023508602
8234,-6395.886279385495
8235,-7100.0
8236,-7100.0
8237,-7100.0
8238,-7100.0
8239,-6829.785186599856
8240,-6772.097335717694
8241,-7100.0
8242,-7100.0
8243,-7100.0
8244,-7100.0
8245,-7100.0
8246,-7100.0
8247,-7100.0
8248,-7100.0
8249,-7100.0
8250,-7100.0
8251,-7100.0
8252,-7100.0
8253,-7100.0
8254,-7100.0
8255,-7100.0
8256,-7100.0
8257,-7100.0
8258,-7100.0
8259,-7100.0
8260,-7100.0
8261,-7100.0
8262,-6020.656677590291
8263,-4345.5568424178455
8264,-3322.4172018000504
8265,-3259.3794455993675
8266,-3058.3261540762837
8267,-3061.3414951847876
8268,-3371.050352194814
8269,-2340.924842672093
8270,-1335.437855751799
8271,-136.14137421521286
8272,998.1668827363765
8273,1680.6965146098673
8274,1945.4570751674273
8275,356.92488692699044
8276,1072.4941515907694
8277,2282.3863432629632
8278,2489.1955449568577
8279,15.754093374533113
8280,-1652.2653447482498
8281,-2809.347533197036
8282,-3258.502923501338
8283,-2953.4656249770214
8284,-1732.5899766951152
8285,518.3132521595385
8286,-300.0
8287,1880.3700291807154
8288,3666.861957455193
8289,2952.826684605564
8290,1437.6581689770796
8291,1001.5979095706775
8292,1791.4700609548063
8293,2200.0
8294,3188.5396013738277
8295,5477.453106048663
8296,7525.146106826702
8297,7300.0
8298,4800.0
8299,1801.809425914833
8300,3100.0
8301,4814.313573859239
8302,5418.685149273043
8303,5959.304965307019
8304,5407.925737336707
8305,4562.244007480292
8306,4561.733403666128
8307,4841.6660308969085
8308,4929.9113887153435
8309,5435.0835389141375
8310,6451.456698538747
8311,5700.0
8312,3100.0
8313,4300.0
8314,3500.0
8315,3638.901198547997
8316,3757.3167970348154
8317,4220.513305765087
8318,3500.0
8319,2600.0
8320,2300.0
8321,2800.0
8322,3900.0
8323,3093.106698347651
8324,3838.0535394193093
8325,3596.0176245755197
8326,3732.370978339226
8327,2973.0495154647897
8328,3200.0
8329,3300.0
8330,3300.0
8331,3300.0
8332,3300.0
8333,3278.1313564037036
8334,2700.0
8335,900.0
8336,900.0
8337,900.0
8338,850.9736778946947
8339,626.8118682292984
8340,142.35584389484757
8341,900.0
8342,900.0
8343,1504.955872413149
8344,2063.477994267998
8345,1052.2409939278432
8346,900.0
8347,900.0
8348,2260.0096671057718
8349,3000.0
8350,3300.0
8351,3300.0
8352,3300.0
8353,4002.9487431933803
8354,1767.1697725693184
8355,765.0220603357984
8356,936.3664290186107
8357,583.9099432024077
8358,-200.6384087612887
8359,-2066.6628190235633
8360,-3149.715758079883
8361,-4741.355409903209
8362,-6034.224102395169
8363,-7100.0
8364,-7100.0
8365,-7100.0
8366,-7100.0
8367,-7100.0
8368,-7100.0
8369,-7100.0
8370,-6400.0
8371,-7100.0
8372,-6100.0
8373,-5700.0
8374,-5100.0
8375,-4500.0
8376,-3900.0
8377,-3700.0
8378,-3700.0
8379,-3700.0
8380,-3700.0
8381,-3700.0
8382,-3700.0
8383,-4100.0
8384,-4400.0
8385,-6300.0
8386,-7100.0
8387,-7100.0
8388,-7100.0
8389,-7100.0
8390,-6790.561019538125
8391,-6336.211733218241
8392,-6265.063912557134
8393,-5875.257374234364
8394,-5522.85345312193
8395,-5479.405715962077
8396,-5857.710850483244
8397,-6325.76187905614
8398,-6234.928836222133
8399,-5635.332748766831
8400,-6382.667720005481
8401,-6336.869845041595
8402,-7036.317859206979
8403,-7100.0
8404,-7100.0
8405,-5380.628382790233
8406,-4537.838277129309
8407,-2636.9183078697843
8408,-2646.8987237469482
8409,-1737.0795729976644
8410,-855.5582209727138
8411,-866.2709268425326
8412,-215.00481642114983
8413,-422.132953353595
8414,900.0
8415,900.0
8416,939.9485669005707
8417,1804.286869284494
8418,900.0
8419,900.0
8420,900.0
8421,295.91951303428596
8422,670.1334570004628
8423,1700.0
8424,750.2702216770494
8425,-219.50932047882907
8426,-1514.2471526172403
8427,-1898.5318377512813
8428,-1905.1909633244659
8429,-1876.4788613278151
8430,-1338.6150088336153
8431,-463.8558828075029
8432,621.0288676743864
8433,900.0
8434,900.0
8435,900.0
8436,900.0
8437,900.0
8438,1282.83101791924
8439,1704.4437683811543
8440,2002.3777565612936
8441,2000.0
8442,1900.0
8443,900.0
8444,900.0
8445,535.0711609395548
8446,900.0
8447,900.0
8448,-9.86261135838231
8449,742.6314884316835
8450,1600.0
8451,1700.0
8452,1700.0
8453,1000.0
8454,900.0
8455,1111.2781208364086
8456,2693.1303301742264
8457,1900.0
8458,1900.0
8459,2300.0
8460,2731.595378636788
8461,2421.3910830093378
8462,3028.501682420454
8463,2100.0
8464,1900.0
8465,1900.0
8466,2100.0
8467,2400.0
8468,3300.0
8469,4300.0
8470,5500.0
8471,6400.0
8472,6600.0
8473,6191.267321646734
8474,5717.599676711593
8475,5491.667717791634
8476,5406.947562337069
8477,5820.44348385963
8478,6843.038101857068
8479,6500.0
8480,2464.654761547101
8481,2096.4766610437346
8482,1900.0
8483,1900.0
8484,1900.0
8485,1900.0
8486,1900.0
8487,1900.0
8488,1427.0573322579946
8489,900.0
8490,900.0
8491,638.4871870419684
8492,248.155878556463
8493,-437.8254977873321
8494,-322.35464560096716
8495,-324.26484737791725
8496,-1660.470543229534
8497,-3580.885768956846
8498,-4909.475714528354
8499,-5771.137966868123
8500,-6281.597325324972
8501,-6359.359068072619
8502,-5382.57973531551
8503,-4802.892352698206
8504,-5621.106182271175
8505,-5540.7749061080485
8506,-5133.0924076017145
8507,-4394.661062925061
8508,-4176.183244877806
8509,-2872.4113933990084
8510,-2258.871305593239
8511,-3323.118857649504
8512,-3640.992507745099
8513,-2895.0744691216696
8514,-2142.726494200273
8515,-1035.477556416905
8516,-876.8065199348785
8517,-498.41002423969894
8518,837.1017022193873
8519,2776.917417508884
8520,124.85537582158668
8521,-4415.050867289722
8522,-5997.213817006569
8523,-5667.624316395682
8524,-4454.040515224389
8525,-3931.1355760742435
8526,-3008.9219395359196
8527,-1538.7420525466678
8528,884.0776861447778
8529,2266.1724874252986
8530,2703.243368703266
8531,3507.6480345473033
8532,3270.7459777210233
8533,2755.3686040213274
8534,2743.3905665390307
8535,2675.4574164312085
8536,2066.41285940391
8537,2085.1543147209663
8538,2654.9146247430804
8539,2268.355396127471
8540,2493.9469817591103
8541,1366.5679802741324
8542,2934.2366350156212
8543,3678.9321977081427
8544,4300.0
8545,2797.357703318725
8546,2784.827397826407
8547,3143.3509366600347
8548,4148.132847562824
8549,4260.855429022993
8550,3798.484636875898
8551,3561.719908664736
8552,2421.022897848463
8553,676.2868303977898
8554,-911.0522990465206
8555,-2982.0367843425106
8556,-4801.213111629722
8557,-6404.685137763119
8558,-7100.0
8559,-7100.0
8560,-7100.0
8561,-7100.0
8562,-7100.0
8563,-7100.0
8564,-7100.0
8565,-7100.0
8566,-7100.0
8567,-7100.0
8568,-7100.0
8569,-7100.0
8570,-7100.0
8571,-4400.0
8572,-5000.0
8573,-5400.0
8574,-6100.0
8575,-6100.0
8576,-6100.0
8577,-6100.0
8578,-7100.0
8579,-7100.0
8580,-7100.0
8581,-7100.0
8582,-7100.0
8583,-7100.0
8584,-7100.0
8585,-7100.0
8586,-5749.885428906783
8587,-4357.377099652915
8588,-3816.893029491064
8589,-2880.5769843039816
8590,81.37646386616962
8591,2697.841984703201
8592,2613.6909810814946
8593,2425.7471412421564
8594,1093.7089534095617
8595,655.6213012521894
8596,953.080448116089
8597,1650.558915444376
8598,2105.4942174321586
8599,2469.8577570397383
8600,2096.524256048184
8601,210.21012531046307
8602,-3090.642555851832
8603,-7096.782685389325
8604,-7100.0
8605,-7100.0
8606,-7100.0
8607,-7100.0
8608,-7100.0
8609,-7100.0
8610,-7100.0
8611,-7100.0
8612,-7100.0
8613,-7100.0
8614,-5000.0
8615,-4600.0
8616,-4100.0
8617,-4100.0
8618,-5100.0
8619,-5110.909921446096
8620,-4149.126564151237
8621,-1769.4158755278086
8622,-1536.1754917506323
8623,-4583.53764572765
8624,-5763.200570058957
8625,-6847.905715453475
8626,-7100.0
8627,-7100.0
8628,-7100.0
8629,-7100.0
8630,-7100.0
8631,-7100.0
8632,-7100.0
8633,-7100.0
8634,-7100.0
8635,-6500.0
8636,-6800.0
8637,-6600.0
8638,-5200.0
8639,-5000.0
8640,-4800.0
8641,-3700.0
8642,-3700.0
8643,-3700.0
8644,-3700.0
8645,-3700.0
8646,-4300.0
8647,-5171.991790478301
8648,-5470.0073031809825
8649,-6100.0
8650,-7100.0
8651,-7100.0
8652,-7100.0
8653,-7100.0
8654,-7100.0
8655,-7100.0
8656,-7100.0
8657,-7100.0
8658,-7100.0
8659,-7100.0
8660,-7100.0
8661,-7100.0
8662,-7100.0
8663,-7100.0
8664,-7100.0
8665,-7100.0
8666,-7100.0
8667,-7100.0
8668,-7100.0
8669,-7100.0
8670,-7100.0
8671,-5814.3568578300565
8672,-4872.459399790613
8673,-3113.7461677513356
8674,-974.2761497464421
8675,762.9380178809847
8676,2047.1235672624655
8677,4300.0
8678,4300.0
8679,1350.9746571049739
8680,900.0
8681,900.0
8682,-1.860028356921248
8683,-1716.0067798539849
8684,-5638.135302021487
8685,-6882.074803545206
8686,-6282.909666284812
8687,-6643.599677537543
8688,-6673.2418077716775
8689,-3197.668544262762
8690,-2061.276583033693
8691,-523.1407997423948
8692,1751.7102766873068
8693,3178.342411820746
8694,4339.85589437274
8695,4933.348687383202
8696,5118.769992960931
8697,3293.74125315601
8698,534.6540046387222
8699,-994.0798097778143
8700,-2835.413372266356
8701,-5351.050777510878
8702,-7100.0
8703,-7100.0
8704,-7100.0
8705,-7100.0
8706,-7100.0
8707,-7100.0
8708,-7100.0
8709,-7100.0
8710,-7100.0
8711,-5800.0
8712,-4100.0
8713,-3100.0
8714,-2700.0
8715,-2900.0
8716,-2700.0
8717,-2700.0
8718,-2700.0
8719,-2700.0
8720,-3700.0
8721,-4100.0
8722,-4800.0
8723,-4400.0
8724,-5200.0
8725,-5100.0
8726,-5000.0
8727,-5600.0
8728,-6100.0
8729,-6100.0
8730,-6100.0
8731,-6100.0
8732,-6100.0
8733,-6100.0
8734,-5400.0
8735,-4900.0
8736,-4400.0
8737,-3700.0
8738,-3500.0
8739,-3700.0
8740,-2900.0
8741,-2700.0
8742,-2700.0
8743,-3500.0
8744,-4500.0
8745,-4900.0
8746,-4800.0
8747,-5700.0
8748,-5500.0
8749,-5400.0
8750,-6100.0
8751,-6100.0
8752,-6100.0
8753,-6100.0
8754,-6100.0
8755,-6100.0
8756,-6100.0
8757,-6100.0
8758,-6100.0
8759,-5300.0
8760,-4000.0
