Timestep,Real trade demand focus country
7861,3911.402287550645
7862,3300.0
7863,3301.8707782283564
7864,3196.709254226016
7865,3235.7266351771195
7866,3669.143674502902
7867,3780.0588046175985
7868,3896.733570422039
7869,3724.2673089170903
7870,4908.664948273906
7871,5454.650635853076
7872,5683.842646369502
7873,4314.520482566608
7874,3911.1325203211063
7875,3529.4141124759913
7876,3935.252034778182
7877,3783.4796758354287
7878,3626.9057739221794
7879,3837.1397388848773
7880,3740.9262169087237
7881,3200.0
7882,3300.0
7883,2944.9008023009183
7884,1652.3688417313997
7885,223.34417624339017
7886,576.5559649338759
7887,1800.0
7888,1800.0
7889,-425.4257784312058
7890,-2940.8607331206567
7891,-4472.213981722864
7892,-5705.469284719376
7893,-6571.974020015957
7894,-7100.0
7895,-7100.0
7896,-7100.0
7897,-7100.0
7898,-7100.0
7899,-7100.0
7900,-3700.0
7901,-3700.0
7902,-3700.0
7903,-4700.0
7904,-5065.4829357883755
7905,-6276.601270815732
7906,-7100.0
7907,-6800.0
7908,-7100.0
7909,-7100.0
7910,-7100.0
7911,-7100.0
7912,-7100.0
7913,-7100.0
7914,-7100.0
7915,-7100.0
7916,-7100.0
7917,-7100.0
7918,-7100.0
7919,-7100.0
7920,-7100.0
7921,-7100.0
7922,-7100.0
7923,-7100.0
7924,-7100.0
7925,-7100.0
7926,-6409.783910112549
7927,-5155.3971676467045
7928,-3968.3475139139973
7929,-4855.4292211655775
7930,-4788.707354982709
7931,-4446.216761268828
7932,-4344.580217838495
7933,-4094.21501186337
7934,-4496.229293150971
7935,-3258.3748153121082
7936,-860.9995870944183
7937,900.0
7938,1007.5134077673947
7939,900.0
7940,900.0
7941,-572.9730778470112
7942,-1093.4973111610852
7943,-3257.05116554307
7944,-5199.52645210961
7945,-4648.804294279767
7946,-4352.39775345936
7947,-3837.371744537284
7948,-3272.9398157618643
7949,-1009.4555924136585
7950,1007.7961318249454
7951,1900.0
7952,1900.0
7953,1709.8083190537766
7954,2111.900278782387
7955,2612.3570640730463
7956,3011.2846734427353
7957,2995.0007066762546
7958,3873.108041194027
7959,2800.0
7960,2300.0
7961,3200.0
7962,4100.0
7963,2800.0
7964,4200.0
7965,6455.190191526687
7966,6946.567737366115
7967,6428.072766840395
7968,3300.0
7969,2735.973428515307
7970,2413.989720465716
7971,3300.0
7972,3300.0
7973,3800.0
7974,5057.873186082574
7975,5642.6538633422
7976,4608.443690056443
7977,4322.6779037675515
7978,3473.768267874707
7979,2125.414738622156
7980,900.0
7981,900.0
7982,900.0
7983,900.0
7984,900.0
7985,900.0
7986,900.0
7987,-122.85887745287437
7988,-761.7474886574764
7989,-880.9308759041551
7990,-948.8609245107555
7991,-1552.3450602385765
7992,-2181.1472561974815
7993,-2424.2818620022144
7994,-2374.9873822339414
7995,-2941.3457609126244
7996,-2939.8621462581696
7997,-2457.352318964402
7998,-1500.9540369657234
7999,-168.69265145062582
8000,-501.08475496511596
8001,-396.39989688395974
8002,149.25511125630828
8003,606.8571093458295
8004,385.7111926967714
8005,803.8011243014125
8006,793.1675916092909
8007,900.0
8008,900.0
8009,900.0
8010,900.0
8011,900.0
8012,900.0
8013,900.0
8014,1200.0
8015,2100.0
8016,2600.0
8017,2500.0
8018,2400.0
8019,2360.221352098677
8020,2800.0
8021,2800.0
8022,2100.0
8023,1100.0
8024,2427.319683394627
8025,3140.267218886679
8026,3041.081830442701
8027,3049.684523371756
8028,2700.4615183217343
8029,2914.300395473554
8030,3935.9211779471984
8031,5265.1727506854595
8032,6166.878308329993
8033,6691.819694319701
8034,7197.624262060111
8035,6900.0
8036,6700.0
8037,7043.229690549717
8038,7389.030825435392
8039,7280.44095208072
8040,6696.096980245325
8041,5266.733752337482
8042,4223.516379027114
8043,3300.0
8044,3300.0
8045,3300.0
8046,3300.0
8047,3300.0
8048,3500.0
8049,3400.0
8050,2868.543149987763
8051,2163.856044120235
8052,1104.823961864513
8053,-625.3626718421588
8054,-770.5063488149908
8055,811.4806794034783
8056,1400.0
8057,900.0
8058,722.939391417849
8059,234.3897584382239
8060,-524.2836501596694
8061,-574.6796131876526
8062,49.63938311786842
8063,555.2805800315491
8064,-394.8320679628605
8065,-1901.8197889650246
8066,-3071.73738533043
8067,-3959.766954121241
8068,-4617.894572233272
8069,-4723.960189301087
8070,-4113.498412406711
8071,-3692.998314331967
8072,-3514.0143279125296
8073,-3593.147734322394
8074,-3957.618474485726
8075,-2918.1234263793735
8076,-511.82929035594043
8077,-45.074965567303934
8078,1686.9935575619602
8079,1942.3208499911393
8080,3300.0
8081,3300.0
8082,2128.5053710539223
8083,1566.4142113279959
8084,183.21101212687972
8085,66.97799530118391
8086,2017.8994787261609
8087,3300.0
8088,3300.0
8089,3300.0
8090,3138.2447117448746
8091,2884.3045480530336
8092,2600.0
8093,2013.198711367827
8094,2841.6417301089505
8095,1731.0085006536528
8096,900.0
8097,900.0
8098,900.0
8099,900.0
8100,-922.7969900638852
8101,-466.7030474948515
8102,-1415.5291071788472
8103,-2290.3482844155283
8104,-2974.4371607617236
8105,-3082.5857344022197
8106,-1375.8103700682004
8107,-1920.6522710973768
8108,-1431.1035444285744
8109,-99.87412719711119
8110,1000.0
8111,724.4289454240379
8112,-128.88861850895682
8113,-196.28283900406586
8114,-410.2432756108401
8115,-211.87770483238273
8116,-590.3304419787678
8117,-680.8339640885288
8118,-798.2349341430981
8119,-790.7460475768921
8120,-247.6738990947071
8121,-1439.4203140553027
8122,-2528.0100707994147
8123,-2825.2789838475787
8124,-2671.734030064083
8125,-2344.7255277345857
8126,-2523.674322436794
8127,-2202.192408209115
8128,-1295.837928768941
8129,-842.2633698298396
8130,-1121.6278423503254
8131,-1429.0944440293242
8132,-1702.4449167291095
8133,-1796.7647749080334
8134,94.09844043676549
8135,900.0
8136,1400.0
8137,2300.0
8138,2800.0
8139,2800.0
8140,3105.71158865524
8141,3300.0
8142,4323.234082039737
8143,5129.642308963451
8144,4669.074161526509
8145,5470.859253939635
8146,4463.540676892649
8147,3300.0
8148,3300.0
8149,3300.0
8150,3300.0
8151,2280.360493340456
8152,1500.0
8153,639.5595573633054
8154,-1635.1684402717055
8155,-4335.880044011401
8156,-5803.340230517548
8157,-4386.537678939223
8158,-2347.5564486756657
8159,-1525.7708177086497
8160,-2039.8967474848241
8161,-2438.389097677443
8162,-2647.5155034131258
8163,-3105.9592182787383
8164,-3570.9963657966
8165,-3203.8042142140002
8166,-1441.2857604187166
8167,1931.5426139077954
8168,691.4374656797172
8169,1394.3893056168743
8170,1593.0092667004042
8171,1810.3889668624047
8172,2062.804218761678
8173,3186.7513177964092
8174,4963.509734502546
8175,5000.0
8176,1900.0
8177,1900.0
8178,2000.0
8179,900.0
8180,-1015.9015335936856
8181,-3687.443222716329
8182,-5352.579244362922
8183,-7100.0
8184,-7100.0
8185,-7100.0
8186,-7100.0
8187,-7100.0
8188,-7100.0
8189,-7100.0
8190,-7100.0
8191,-7100.0
8192,-7100.0
8193,-7100.0
8194,-6250.815496923106
8195,-2961.7394681162905
8196,648.6006039683773
8197,3943.7819400073377
8198,4300.0
8199,5154.8207328198305
8200,6312.703798567283
8201,7153.554899222119
8202,7989.089319194734
8203,7700.0
8204,7700.0
8205,7471.299178073684
8206,7193.257583929197
8207,6316.237705354808
8208,6712.168678656975
8209,5098.149351823252
8210,3956.125349367677
8211,3300.0
8212,3300.0
8213,3492.749014884375
8214,4018.5806510498996
8215,4909.048192786146
8216,5343.042252576466
8217,4754.412522692694
8218,3298.429105889811
8219,2400.0
8220,2700.0
8221,2200.0
8222,2736.1141643075357
8223,4427.713874069619
8224,5984.030072895137
8225,6163.853786842839
8226,5963.128935152539
8227,4971.247289462585
8228,3300.0
8229,3144.4291180074065
8230,1974.7569659759429
8231,377.18781407034567
8232,-2980.8167239362037
8233,-5118.037480886391
8234,-7059.084672542804
8235,-7100.0
8236,-7100.0
8237,-7100.0
8238,-7100.0
8239,-7100.0
8240,-7100.0
8241,-7100.0
8242,-7100.0
8243,-7100.0
8244,-7100.0
8245,-7100.0
8246,-7100.0
8247,-7100.0
8248,-7100.0
8249,-7100.0
8250,-7100.0
8251,-7100.0
8252,-7100.0
8253,-7100.0
8254,-7100.0
8255,-7100.0
8256,-7100.0
8257,-7100.0
8258,-7100.0
8259,-7100.0
8260,-7100.0
8261,-7100.0
8262,-6735.2729610250135
8263,-4991.583737775394
8264,-3919.162870837233
8265,-3869.289599618701
8266,-3687.929567399385
8267,-3693.126411881837
8268,-3999.6089250068007
8269,-2948.2143404581125
8270,-1881.0602584956077
8271,-587.1715107750877
8272,619.6413434226976
8273,1283.684564093951
8274,1527.198777426147
8275,-63.66293749792294
8276,682.6529173530153
8277,1936.7541308025611
8278,2151.6210977654628
8279,-363.8732170761341
8280,-2083.5271604400905
8281,-3284.0830413480635
8282,-3732.370169111802
8283,-3392.17866067215
8284,-2096.9592191913916
8285,229.60546322537357
8286,-300.0
8287,2519.0061167443946
8288,4337.311090704933
8289,3584.1229104683566
8290,1982.604355206131
8291,1479.422215188864
8292,2255.0318153212156
8293,2407.9487739843617
8294,3751.183175233535
8295,6153.236611656855
8296,7700.0
8297,7700.0
8298,7000.0
8299,6700.0
8300,6272.6081271443945
8301,5485.211713947578
8302,6109.338941095433
8303,6668.732692603981
8304,6124.36727449213
8305,5282.6654730623295
8306,5292.041174996237
8307,5584.577384556309
8308,5682.228602498817
8309,6191.830988795162
8310,7207.810670809988
8311,7690.7249444414365
8312,7690.054699864865
8313,6573.341856935939
8314,4745.7695034932785
8315,4108.521850510684
8316,4246.324243090382
8317,4747.425283491852
8318,5300.0
8319,3300.0
8320,3000.0
8321,3500.0
8322,4300.0
8323,3731.7247902436648
8324,4501.052956637357
8325,4265.583548093099
8326,4393.222484348088
8327,3614.9179652813627
8328,3300.0
8329,3300.0
8330,3300.0
8331,3300.0
8332,3041.1091098418356
8333,2940.4783031686356
8334,3300.0
8335,1193.325318895173
8336,900.0
8337,900.0
8338,338.7872531217681
8339,113.15048191309143
8340,-359.2445966603236
8341,1200.0
8342,900.0
8343,2083.2793799097776
8344,2688.0854792728187
8345,1594.0376728396914
8346,900.0
8347,900.0
8348,1911.3816356120742
8349,2779.2926490637474
8350,3300.0
8351,3300.0
8352,3300.0
8353,3734.8789039995972
8354,1460.3293965274224
8355,425.20243911801845
8356,586.7827359009716
8357,218.94311384620323
8358,-598.5550950648058
8359,-2517.6642587934693
8360,-3655.0030974917904
8361,-5333.234156571048
8362,-6722.192557788978
8363,-7100.0
8364,-7100.0
8365,-7100.0
8366,-7100.0
8367,-7100.0
8368,-7100.0
8369,-7100.0
8370,-7100.0
8371,-7100.0
8372,-7100.0
8373,-4000.0
8374,-3700.0
8375,-3700.0
8376,-3700.0
8377,-3700.0
8378,-3700.0
8379,-3700.0
8380,-3700.0
8381,-3700.0
8382,-3700.0
8383,-3700.0
8384,-6000.0
8385,-7100.0
8386,-7100.0
8387,-7100.0
8388,-7100.0
8389,-7100.0
8390,-7100.0
8391,-6953.54705229281
8392,-6881.618321389726
8393,-6513.253051399043
8394,-6163.928420154554
8395,-6120.610411232164
8396,-6504.683229445779
8397,-6982.4451033395635
8398,-6893.523750660319
8399,-6277.275837633286
8400,-7022.476788937653
8401,-6986.288064752767
8402,-7100.0
8403,-7100.0
8404,-7100.0
8405,-6088.814315674146
8406,-5252.725101487864
8407,-3318.6532629227504
8408,-3298.3735652402574
8409,-2376.1604717774803
8410,-1503.716741051607
8411,-1534.0035004335298
8412,-891.1641953389885
8413,-1079.7443518064078
8414,799.1143940360134
8415,900.0
8416,1440.6696543317246
8417,2297.587351169005
8418,900.0
8419,900.0
8420,900.0
8421,-169.71210547962892
8422,191.83825821733717
8423,1460.574372600132
8424,343.84493892643513
8425,-584.5860232904661
8426,-1863.5991696029778
8427,-2250.8760709678863
8428,-2275.0729905565904
8429,-2283.4426102541966
8430,-1786.3861150823204
8431,-935.6385311374206
8432,150.2515428020939
8433,895.4873793329484
8434,900.0
8435,900.0
8436,900.0
8437,900.0
8438,1804.0993016236052
8439,2282.626071835462
8440,2617.4393989710084
8441,3258.270259751239
8442,2900.0
8443,900.0
8444,723.7787710940856
8445,123.95426775577562
8446,900.0
8447,900.0
8448,-389.4903907392045
8449,385.0738053140067
8450,2300.0
8451,2400.0
8452,2400.0
8453,1700.0
8454,900.0
8455,1641.9314937476138
8456,3266.203105239726
8457,2200.0
8458,2400.0
8459,3090.9422818307453
8460,3327.2252617685654
8461,3031.9726791516077
8462,3674.140522638412
8463,2800.0
8464,2400.0
8465,2400.0
8466,2800.0
8467,3100.0
8468,4000.0
8469,5000.0
8470,6200.0
8471,6800.0
8472,7675.36595280889
8473,7020.595265307196
8474,6546.648141165528
8475,6320.935675280112
8476,6236.513403718358
8477,6648.830057274827
8478,7665.453346595994
8479,7700.0
8480,2788.3690962397586
8481,2389.6782248394047
8482,2100.0
8483,2400.0
8484,2400.0
8485,2400.0
8486,2300.0
8487,2000.0
8488,1900.0
8489,900.0
8490,900.0
8491,277.33014016685047
8492,-134.3338985386963
8493,-842.9481893225538
8494,-741.3049358082189
8495,-755.9124164413661
8496,-2126.505111728394
8497,-4091.0436713964837
8498,-5455.535111745356
8499,-6338.66505282624
8500,-6870.609965528661
8501,-6979.7454549216945
8502,-6035.56923232324
8503,-5486.48630950506
8504,-6334.6515939034325
8505,-6265.540155418956
8506,-5841.308886758126
8507,-5072.362621100127
8508,-4820.364366558608
8509,-3470.213332386517
8510,-2825.966851025073
8511,-3903.586966613321
8512,-4238.638398810358
8513,-3486.5426698264
8514,-2686.2139508909813
8515,-1512.342070740906
8516,-1312.1414053583876
8517,-920.1355348640045
8518,410.36878133813207
8519,2333.9854646959184
8520,-384.58499977258
8521,-4972.8802277664745
8522,-6548.092422293784
8523,-6172.327683510068
8524,-4911.267311483754
8525,-4362.4018326988335
8526,-3412.47969910541
8527,-1909.2838077963952
8528,557.5082938409822
8529,1971.5685901972852
8530,2422.1879161677366
8531,3240.64419629879
8532,3017.1552519110583
8533,2509.435403227878
8534,2504.195028176702
8535,2452.5717113435376
8536,1854.7499683018348
8537,1859.1090671037823
8538,2409.426129910528
8539,2008.2013727399499
8540,2234.2949777928175
8541,1099.69773278379
8542,2680.4087887562528
8543,3437.6701095574876
8544,4300.0
8545,2570.9512825600204
8546,2575.305177672608
8547,2956.839632853989
8548,3981.91821262241
8549,4096.040884852055
8550,3620.2893301481745
8551,3354.6687582702466
8552,2161.355800531929
8553,337.5143107930962
8554,-1316.5568784345073
8555,-3437.3895151467314
8556,-5314.708730780594
8557,-7013.443220484869
8558,-7100.0
8559,-7100.0
8560,-7100.0
8561,-7100.0
8562,-7100.0
8563,-7100.0
8564,-7100.0
8565,-7100.0
8566,-7100.0
8567,-7100.0
8568,-7100.0
8569,-7100.0
8570,-7100.0
8571,-5700.0
8572,-3700.0
8573,-3700.0
8574,-3700.0
8575,-3700.0
8576,-5100.0
8577,-7100.0
8578,-7100.0
8579,-7100.0
8580,-7100.0
8581,-7100.0
8582,-7100.0
8583,-7100.0
8584,-7100.0
8585,-7100.0
8586,-6372.596496354465
8587,-4886.165291377417
8588,-4283.954836147629
8589,-3283.125173752568
8590,-243.4672367768717
8591,2433.590423643935
8592,2383.8222422287445
8593,2212.8848720550263
8594,874.657012355005
8595,414.5382737466384
8596,668.7619714629782
8597,1330.7483851899315
8598,1766.5430148364348
8599,2112.9268375824704
8600,1694.9179952246209
8601,-300.33370108364034
8602,-3762.484112006994
8603,-7100.0
8604,-7100.0
8605,-7100.0
8606,-7100.0
8607,-7100.0
8608,-7100.0
8609,-7100.0
8610,-7100.0
8611,-7100.0
8612,-7100.0
8613,-7100.0
8614,-3700.0
8615,-3700.0
8616,-3700.0
8617,-3700.0
8618,-3700.0
8619,-3700.0
8620,-3900.0
8621,-2138.9982538387976
8622,-1930.975977692925
8623,-5053.6529954205425
8624,-6301.314851787136
8625,-7100.0
8626,-7100.0
8627,-7100.0
8628,-7100.0
8629,-7100.0
8630,-7100.0
8631,-7100.0
8632,-7100.0
8633,-7100.0
8634,-7100.0
8635,-7100.0
8636,-7100.0
8637,-7100.0
8638,-3700.0
8639,-3700.0
8640,-3700.0
8641,-3700.0
8642,-3700.0
8643,-3700.0
8644,-3700.0
8645,-3700.0
8646,-3700.0
8647,-3700.0
8648,-4700.0
8649,-7100.0
8650,-7100.0
8651,-7100.0
8652,-7100.0
8653,-7100.0
8654,-7100.0
8655,-7100.0
8656,-7100.0
8657,-7100.0
8658,-7100.0
8659,-7100.0
8660,-7100.0
8661,-7100.0
8662,-7100.0
8663,-7100.0
8664,-7100.0
8665,-7100.0
8666,-7100.0
8667,-7100.0
8668,-7100.0
8669,-7100.0
8670,-7100.0
8671,-6464.947866903214
8672,-5476.965183458642
8673,-3701.224767162309
8674,-1548.9569470568176
8675,231.101182296876
8676,1610.9052292609035
8677,4300.0
8678,4300.0
8679,2400.0
8680,900.0
8681,900.0
8682,-465.4515050183927
8683,-2289.8538720143097
8684,-6290.648806902223
8685,-7100.0
8686,-6922.852151818964
8687,-7100.0
8688,-7100.0
8689,-3789.665459565038
8690,-2587.4595659390143
8691,-961.7122649323155
8692,1401.361276362415
8693,2889.608708659698
8694,4095.3618667644664
8695,4722.016169795136
8696,4930.530673101294
8697,3061.767422710014
8698,201.33752469314004
8699,-1388.4837736738075
8700,-3278.091195433776
8701,-5921.598511548162
8702,-7100.0
8703,-7100.0
8704,-7100.0
8705,-7100.0
8706,-7100.0
8707,-7100.0
8708,-7100.0
8709,-7100.0
8710,-7100.0
8711,-7100.0
8712,-5000.0
8713,-5000.0
8714,-5000.0
8715,-3000.0
8716,-2700.0
8717,-2700.0
8718,-2700.0
8719,-2700.0
8720,-2700.0
8721,-3400.0
8722,-3700.0
8723,-3800.0
8724,-5000.0
8725,-5000.0
8726,-5000.0
8727,-5000.0
8728,-5000.0
8729,-5000.0
8730,-5000.0
8731,-5000.0
8732,-5000.0
8733,-5000.0
8734,-5000.0
8735,-4600.0
8736,-3700.0
8737,-3700.0
8738,-3700.0
8739,-3700.0
8740,-2900.0
8741,-2700.0
8742,-2700.0
8743,-2700.0
8744,-2700.0
8745,-2700.0
8746,-2900.0
8747,-3700.0
8748,-3700.0
8749,-3700.0
8750,-3700.0
8751,-3700.0
8752,-3700.0
8753,-4100.0
8754,-4100.0
8755,-3700.0
8756,-3700.0
8757,-3700.0
8758,-3700.0
8759,-3700.0
8760,-3200.0
