Timestep,Lambda value FC Submodel 1
228,102.0
229,101.5
230,102.0
231,102.0
232,102.0
233,109.46458275362777
234,102.0
235,101.5
236,96.26363637607271
237,96.0636
238,96.0636
239,96.0636
240,96.0636
241,95.6636
242,14.5
243,78.0
244,14.5
245,14.5
246,78.0
247,96.0636
248,96.0636
249,96.26363637607271
250,96.0636
251,96.0636
252,96.0636
253,96.0636
254,96.26363637607271
255,96.26363637607271
256,101.5
257,130.2125
258,101.5
259,96.4636
260,96.26363637607271
261,96.26363637607271
262,96.0636
263,96.0636
264,14.5
265,14.5
266,14.5
267,14.0
268,13.5
269,0.0
270,0.0
271,0.0
272,13.5
273,14.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,14.0
283,14.5
284,14.5
285,14.5
286,14.5
287,14.5
288,14.5
289,14.5
290,14.0
291,0.2
292,0.2
293,0.4
294,0.2
295,0.4
296,0.4
297,0.4
298,0.4
299,0.4
300,14.0
301,14.0
302,14.0
303,14.0
304,14.5
305,14.5
306,96.0636
307,96.2636
308,96.26363637607271
309,96.26363637607271
310,96.26363637607271
311,96.26363637607271
312,96.26363637607271
313,96.26363637607271
314,96.26363637607271
315,96.26363637607271
316,96.26363637607271
317,96.26363637607271
318,96.26363637607271
319,96.4636
320,96.4636
321,96.4636
322,96.26363637607271
323,96.26363637607271
324,96.26363637607271
325,96.26363637607271
326,96.26363637607271
327,96.26363637607271
328,96.4636
329,102.0
330,102.0
331,130.8125
332,130.6125
333,130.6125
334,130.6125
335,130.4125
336,102.0
337,102.0
338,102.0
339,102.0
340,102.0
341,102.0
342,130.6125
343,130.6125
344,131.7625
345,131.7625
346,131.7625
347,130.4125
348,101.5
349,101.5
350,130.2125
351,131.7625000171
352,131.7625000171
353,131.7625000171
354,131.7625000171
355,131.7625000171
356,96.26363637607271
357,96.26363637607271
358,96.26363637607271
359,96.26363637607271
360,96.26363637607271
361,96.26363637607271
362,96.2636
363,96.2636
364,96.26363637607271
365,96.26363637607271
366,96.4636
367,101.5
368,131.3625
369,96.4636
370,96.26363637607271
371,96.26363637607271
372,96.26363637607271
373,96.4636
374,101.5
375,131.3625
376,131.7625000171
377,131.7625000171
378,131.5625
379,131.3625
380,131.3625
381,101.5
382,101.5
383,102.0
384,101.5
385,102.0
386,101.5
387,102.0
388,96.4636
389,102.0
390,102.0
391,130.6125
392,131.7625
393,131.5625
394,101.5
395,96.4636
396,96.4636
397,96.4636
398,101.5
399,131.5625
400,131.7625000171
401,131.7625000171
402,131.7625000171
403,101.5
404,96.4636
405,96.26363637607271
406,96.26363637607271
407,96.26363637607271
408,96.0636
409,95.8636
410,14.5
411,14.5
412,14.5
413,14.5
414,14.5
415,17.5
416,17.5
417,78.0
418,17.5
419,14.5
420,14.0
421,14.0
422,14.0
423,14.0
424,14.0
425,14.0
426,14.0
427,0.0
428,0.0
429,14.0
430,14.0
431,14.5
432,14.5
433,14.0
434,14.0
435,14.0
436,14.0
437,14.0
438,14.5
439,14.5
440,14.5
441,14.0
442,0.0
443,0.0
444,0.0
445,14.0
446,14.5
447,14.5
448,14.5
449,14.5
450,14.5
451,14.5
452,14.5
453,14.5
454,14.0
455,14.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,14.0
474,14.5
475,96.0636
476,96.4636
477,101.5
478,102.0
479,102.0
480,96.26363637607271
481,14.5
482,14.0
483,14.0
484,13.5
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,14.0
528,14.0
529,14.0
530,14.0
531,14.0
532,14.0
533,14.0
534,14.0
535,14.5
536,14.5
537,14.5
538,14.5
539,14.5
540,14.0
541,14.0
542,14.0
543,14.5
544,14.5
545,14.5
546,14.5
547,14.5
548,14.5
549,14.5
550,14.5
551,14.5
552,14.5
553,14.5
554,14.5
555,14.5
556,14.5
557,96.0636
558,96.26363637607271
559,102.0
560,131.7625
561,131.7625
562,131.5625
563,102.0
564,131.5625
565,131.5625
566,131.5625
567,131.7625
568,131.7625000171
569,131.7625000171
570,131.7625000171
571,131.7625000171
572,96.26363637607271
573,96.26363637607271
574,96.26363637607271
575,96.26363637607271
576,96.26363637607271
577,96.2636
578,96.26363637607271
579,96.26363637607271
580,96.26363637607271
581,96.26363637607271
582,102.0
583,131.7625
584,131.7625
585,131.7625000171
586,131.7625
587,131.5625
588,131.5625
589,102.0
590,102.0
591,101.5
592,101.5
593,102.0
594,101.5
595,96.4636
596,96.4636
597,96.26363637607271
598,96.26363637607271
599,96.26363637607271
600,96.26363637607271
601,96.0636
602,78.0
603,14.5
604,14.5
605,14.5
606,14.5
607,14.5
608,14.5
609,14.5
610,14.5
611,14.5
612,14.5
613,14.5
614,96.0636
615,96.26363637607271
616,96.26363637607271
617,96.26363637607271
618,96.4636
619,101.5
620,96.26363637607271
621,96.26363637607271
622,96.2636
623,96.26363637607271
624,96.0636
625,96.26363637607271
626,96.0636
627,96.0636
628,96.26363637607271
629,96.26363637607271
630,96.26363637607271
631,96.4636
632,101.5
633,101.5
634,101.5
635,101.5
636,96.26363637607271
637,96.26363637607271
638,96.26363637607271
639,96.4636
640,101.5
641,101.5
642,101.5
643,101.5
644,101.5
645,96.26363637607271
646,96.26363637607271
647,96.26363637607271
648,96.26363637607271
649,96.26363637607271
650,96.26363637607271
651,96.26363637607271
652,96.26363637607271
653,96.26363637607271
654,96.26363637607271
655,101.5
656,101.5
657,102.0
658,102.0
659,102.0
660,102.0
661,102.0
662,102.0
663,102.0
664,131.5625
665,131.7625
666,131.7625000171
667,131.7625000171
668,131.7625000171
669,131.5625
670,131.5625
671,131.5625
672,102.0
673,102.0
674,96.6636
675,96.6636
676,96.4636
677,96.4636
678,102.0
679,102.0
680,102.0
681,102.0
682,131.5625
683,131.5625
684,130.4125
685,102.0
686,130.4125
687,102.0
688,102.0
689,102.0
690,101.5
691,96.4636
692,96.4636
693,96.26363637607271
694,96.26363637607271
695,96.4636
696,96.4636
697,96.4636
698,96.26363637607271
699,96.26363637607271
700,96.26363637607271
701,96.4636
702,96.6636
703,102.0
704,102.0
705,102.0
706,96.4636
707,96.4636
708,96.4636
709,96.26363637607271
710,96.26363637607271
711,96.26363637607271
712,96.4636
713,102.0
714,102.0
715,96.6636
716,96.4636
717,96.26363637607271
718,96.4636
719,96.4636
720,96.2636
721,96.2636
722,96.2636
723,96.0636
724,96.0636
725,96.2636
726,96.4636
727,96.4636
728,96.4636
729,96.4636
730,96.26363637607271
731,96.0636
732,96.0636
733,96.0636
734,95.8636
735,96.0636
736,96.2636
737,96.26363637607271
738,96.26363637607271
739,96.26363637607271
740,96.2636
741,96.0636
742,96.2636
743,96.2636
744,96.0636
745,96.0636
746,78.0
747,78.0
748,14.5
749,78.0
750,96.0636
751,96.0636
752,96.2636
753,96.0636
754,78.0
755,14.0
756,0.0
757,0.0
758,0.0
759,0.0
760,14.0
761,14.0
762,17.0
763,14.0
764,0.0
765,0.0
766,0.0
767,14.0
768,0.0
769,14.0
770,14.0
771,14.0
772,14.0
773,14.0
774,14.5
775,96.2636
776,96.0636
777,63.0
778,14.0
779,14.0
780,14.0
781,14.0
782,14.5
783,14.5
784,96.0636
785,96.26363637607271
786,96.4636
787,96.4636
788,96.4636
789,96.26363637607271
790,96.6636
791,101.5
792,101.5
793,101.5
794,101.5
795,101.5
796,101.5
797,102.0
798,102.0
799,131.5625
800,130.6125
801,130.4125
802,101.5
803,101.5
804,101.5
805,101.5
806,102.0
807,102.0
808,131.7625000171
809,131.7625000171
810,131.7625000171
811,131.7625000171
812,101.5
813,96.4636
814,96.4636
815,101.5
816,101.5
817,101.5
818,102.0
819,102.0
820,102.0
821,102.0
822,102.0
823,131.5625
824,131.7625
825,130.4125
826,101.5
827,101.5
828,96.4636
829,96.26363637607271
830,96.4636
831,101.5
832,131.7625000171
833,146.5
834,146.5
835,146.5
836,146.5
837,131.7625000171
838,131.7625000171
839,131.7625000171
840,102.0
841,96.4636
842,96.26363637607271
843,96.26363637607271
844,96.26363637607271
845,96.4636
846,96.4636
847,102.0
848,102.0
849,102.0
850,119.0
851,125.5
852,119.5
853,102.0
854,102.0
855,102.0
856,131.7625000171
857,147.0
858,7999.8
859,147.0
860,131.9625
861,131.7625000171
862,131.7625000171
863,131.7625000171
864,131.7625000171
865,126.0
866,119.0
867,96.4636
868,96.4636
869,96.6636
870,131.7625000171
871,131.7625000171
872,131.7625000171
873,131.7625000171
874,102.0
875,102.0
876,102.0
877,102.0
878,102.0
879,102.0
880,131.7625000171
881,8000.0
882,8000.0
883,8000.0
884,8000.0
885,146.5
886,132.1625
887,131.7625000171
888,131.7625000171
889,131.7625000171
890,131.7625000171
891,131.7625000171
892,131.7625000171
893,131.7625000171
894,131.9625
895,147.0
896,147.0
897,146.5
898,131.7625000171
899,119.0
900,101.5
901,96.4636
902,96.4636
903,96.4636
904,96.6636
905,131.7625000171
906,131.7625000171
907,119.0
908,96.26363637607271
909,96.26363637607271
910,96.26363637607271
911,96.2636
912,96.0636
913,96.0636
914,96.0636
915,95.8636
916,95.8636
917,96.0636
918,96.0636
919,96.26363637607271
920,101.5
921,96.26363637607271
922,96.26363637607271
923,96.2636
924,96.0636
925,96.0636
926,96.0636
927,96.26363637607271
928,96.26363637607271
929,131.5625
930,131.7625000171
931,131.7625000171
932,96.4636
933,96.6636
934,101.5
935,102.0
936,107.0
937,126.0
938,130.4125
939,119.0
940,119.0
941,131.7625
942,131.7625000171
943,131.9625
944,147.0
945,131.7625000171
946,131.7625000171
947,131.7625
948,130.6125
949,130.4125
950,130.6125
951,131.7625000171
952,131.7625000171
953,147.0
954,147.0
955,147.0
956,131.7625000171
957,131.7625
958,130.4125
959,102.0
960,96.6636
961,96.6636
962,96.4636
963,96.4636
964,96.4636
965,96.4636
966,96.6636
967,101.5
968,119.0
969,102.0
970,96.6636
971,96.4636
972,96.4636
973,96.4636
974,96.4636
975,96.4636
976,101.5
977,131.7625000171
978,131.7625000171
979,119.0
980,101.5
981,96.4636
982,96.6636
983,101.5
984,101.5
985,101.5
986,101.5
987,101.5
988,101.5
989,101.5
990,101.5
991,101.5
992,101.5
993,101.5
994,96.4636
995,96.4636
996,96.26363637607271
997,96.26363637607271
998,96.26363637607271
999,96.4636
1000,101.5
1001,131.7625000171
1002,131.7625000171
1003,131.7625000171
1004,131.7625000171
1005,131.7625000171
1006,131.7625000171
1007,131.7625000171
1008,131.7625000171
1009,131.7625000171
1010,131.7625000171
1011,131.7625000171
1012,131.5625
1013,131.7625000171
1014,131.7625000171
1015,7999.8
1016,147.0
1017,131.7625000171
1018,131.7625000171
1019,130.6125
1020,119.5
1021,119.0
1022,131.5625
1023,131.7625000171
1024,131.7625000171
1025,147.0
1026,1199.7487820563315
1027,147.0
1028,146.5
1029,131.7625000171
1030,131.7625000171
1031,131.7625000171
1032,131.7625000171
1033,119.5
1034,119.5
1035,102.0
1036,102.0
1037,119.5
1038,131.7625000171
1039,146.5
1040,146.5
1041,131.7625000171
1042,131.7625000171
1043,131.7625000171
1044,119.5
1045,101.5
1046,101.5
1047,101.5
1048,101.5
1049,102.0
1050,131.7625000171
1051,101.5
1052,96.26363637607271
1053,96.26363637607271
1054,96.26363637607271
1055,96.26363637607271
1056,96.0636
1057,96.0636
1058,77.5
1059,14.0
1060,14.0
1061,14.0
1062,78.0
1063,96.0636
1064,96.0636
1065,96.0636
1066,96.0636
1067,96.0636
1068,96.2636
1069,96.0636
1070,96.0636
1071,96.0636
1072,96.2636
1073,96.26363637607271
1074,96.26363637607271
1075,96.26363637607271
1076,96.0636
1077,14.5
1078,14.5
1079,14.0
1080,14.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,14.0
1102,14.0
1103,14.5
1104,14.5
1105,96.0636
1106,96.0636
1107,96.0636
1108,96.0636
1109,96.26363637607271
1110,96.26363637607271
1111,101.5
1112,130.4125
1113,130.6125
1114,118.5
1115,101.5
1116,101.5
1117,96.4636
1118,101.5
1119,101.5
1120,102.0
1121,102.0
1122,96.4636
1123,96.26363637607271
1124,96.0636
1125,96.0636
1126,96.0636
1127,96.0636
1128,17.5
1129,14.5
1130,14.5
1131,14.5
1132,78.0
1133,78.0
1134,78.0
1135,78.0
1136,78.0
1137,96.0636
1138,96.0636
1139,96.0636
1140,96.0636
1141,96.0636
1142,96.0636
1143,96.2636
1144,96.2636
1145,96.26363637607271
1146,96.26363637607271
1147,96.26363637607271
1148,96.26363637607271
1149,14.5
1150,14.5
1151,14.5
1152,14.5
1153,14.5
1154,14.5
1155,14.0
1156,14.0
1157,14.0
1158,14.0
1159,14.0
1160,14.0
1161,14.0
1162,13.5
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,14.0
1178,14.0
1179,14.0
1180,14.0
1181,14.0
1182,14.5
1183,14.5
1184,14.5
1185,14.5
1186,14.5
1187,14.5
1188,14.5
1189,14.5
1190,14.5
1191,14.5
1192,96.0636
1193,96.2636
1194,96.26363637607271
1195,96.26363637607271
1196,96.2636
1197,96.0636
1198,96.0636
1199,96.26363637607271
1200,96.26363637607271
1201,96.26363637607271
1202,96.4636
1203,96.4636
1204,101.5
1205,102.0
1206,102.0
1207,130.6125
1208,130.6125
1209,101.5
1210,96.4636
1211,96.26363637607271
1212,96.0636
1213,96.0636
1214,96.0636
1215,96.0636
1216,96.0636
1217,96.26363637607271
1218,96.4636
1219,96.26363637607271
1220,96.0636
1221,77.5
1222,95.8636
1223,17.5
1224,14.0
1225,14.0
1226,14.0
1227,14.0
1228,14.0
1229,14.0
1230,14.0
1231,77.5
1232,95.8636
1233,95.6636
1234,17.0
1235,14.0
1236,14.0
1237,14.0
1238,14.0
1239,14.5
1240,77.5
1241,96.2636
1242,96.26363637607271
1243,96.0636
1244,96.0636
1245,17.5
1246,21.5
1247,21.5
1248,17.5
1249,14.0
1250,14.0
1251,14.0
1252,14.0
1253,14.0
1254,14.0
1255,17.5
1256,17.0
1257,14.0
1258,17.0
1259,14.0
1260,14.0
1261,14.0
1262,14.0
1263,14.0
1264,14.0
1265,14.0
1266,17.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,14.0
1280,14.5
1281,14.5
1282,17.5
1283,18.0
1284,14.5
1285,14.5
1286,14.5
1287,14.5
1288,14.5
1289,96.0636
1290,18.0
1291,14.5
1292,14.5
1293,14.5
1294,14.5
1295,14.5
1296,14.0
1297,14.0
1298,13.5
1299,0.0
1300,0.0
1301,0.2
1302,0.2
1303,0.2
1304,0.2
1305,13.5
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,14.0
1314,14.5
1315,14.5
1316,95.8636
1317,95.8636
1318,96.0636
1319,95.8636
1320,96.0636
1321,95.8636
1322,14.5
1323,14.5
1324,95.8636
1325,96.0636
1326,78.0
1327,78.0
1328,14.5
1329,14.5
1330,14.5
1331,14.0
1332,14.0
1333,0.4
1334,0.4
1335,14.0
1336,95.6636
1337,96.26363637607271
1338,96.26363637607271
1339,96.26363637607271
1340,96.0636
1341,96.0636
1342,96.26363637607271
1343,96.26363637607271
1344,96.0636
1345,96.0636
1346,96.0636
1347,96.0636
1348,96.26363637607271
1349,96.26363637607271
1350,96.26363637607271
1351,96.4636
1352,102.0
1353,101.5
1354,96.4636
1355,96.4636
1356,96.26363637607271
1357,96.26363637607271
1358,96.4636
1359,96.4636
1360,101.5
1361,131.7625000171
1362,131.7625000171
1363,131.7625000171
1364,131.7625000171
1365,131.7625000171
1366,102.0
1367,102.0
1368,102.0
1369,101.5
1370,96.26363637607271
1371,96.0636
1372,96.0636
1373,96.0636
1374,96.0636
1375,96.26363637607271
1376,96.0636
1377,17.5
1378,14.5
1379,14.5
1380,14.5
1381,14.5
1382,96.0636
1383,96.0636
1384,96.2636
1385,96.26363637607271
1386,96.26363637607271
1387,96.26363637607271
1388,96.0636
1389,96.0636
1390,96.0636
1391,96.0636
1392,14.5
1393,14.5
1394,14.5
1395,14.5
1396,14.5
1397,14.5
1398,96.0636
1399,96.0636
1400,96.26363637607271
1401,96.2636
1402,96.2636
1403,96.2636
1404,96.2636
1405,96.0636
1406,96.0636
1407,96.26363637607271
1408,96.4636
1409,102.0
1410,102.0
1411,102.0
1412,102.0
1413,96.4636
1414,96.26363637607271
1415,96.26363637607271
1416,96.26363637607271
1417,96.26363637607271
1418,96.26363637607271
1419,96.26363637607271
1420,96.4636
1421,96.4636
1422,102.0
1423,126.0
1424,130.6125
1425,130.6125
1426,101.5
1427,96.4636
1428,96.26363637607271
1429,96.26363637607271
1430,96.26363637607271
1431,101.5
1432,131.5625
1433,131.7625000171
1434,146.5
1435,131.7625000171
1436,131.7625000171
1437,131.7625000171
1438,131.7625000171
1439,131.7625000171
1440,130.4125
1441,102.0
1442,102.0
1443,102.0
1444,102.0
1445,102.0
1446,119.0
1447,119.5
1448,130.6125
1449,130.6125
1450,101.5
1451,101.5
1452,96.26363637607271
1453,96.26363637607271
1454,101.5
1455,101.5
1456,130.6125
1457,131.7625000171
1458,131.7625000171
1459,131.7625000171
1460,131.7625
1461,131.7625
1462,131.5625
1463,102.0
1464,102.0
1465,96.4636
1466,96.26363637607271
1467,96.26363637607271
1468,96.26363637607271
1469,96.26363637607271
1470,96.4636
1471,101.5
1472,101.5
1473,96.4636
1474,96.26363637607271
1475,96.2636
1476,96.0636
1477,96.0636
1478,96.0636
1479,96.0636
1480,96.2636
1481,96.26363637607271
1482,96.26363637607271
1483,96.26363637607271
1484,14.5
1485,14.5
1486,14.5
1487,14.5
1488,14.5
1489,14.0
1490,14.0
1491,14.0
1492,14.5
1493,14.5
1494,95.8636
1495,95.8636
1496,95.8636
1497,14.5
1498,14.5
1499,14.0
1500,14.0
1501,14.0
1502,14.0
1503,14.0
1504,14.0
1505,14.5
1506,95.6636
1507,96.0636
1508,96.0636
1509,96.0636
1510,96.0636
1511,96.26363637607271
1512,96.26363637607271
1513,96.26363637607271
1514,96.26363637607271
1515,96.4636
1516,96.4636
1517,96.4636
1518,119.0
1519,119.0
1520,119.0
1521,130.6125
1522,119.0
1523,118.5
1524,101.5
1525,101.5
1526,102.0
1527,130.4125
1528,131.7625
1529,131.7625
1530,131.5625
1531,96.4636
1532,96.26363637607271
1533,96.26363637607271
1534,101.5
1535,102.0
1536,96.26363637607271
1537,14.5
1538,14.5
1539,14.0
1540,14.0
1541,14.0
1542,14.0
1543,14.5
1544,14.5
1545,14.0
1546,14.0
1547,14.0
1548,14.0
1549,14.0
1550,14.0
1551,14.0
1552,14.0
1553,14.0
1554,14.0
1555,14.0
1556,14.0
1557,14.0
1558,14.5
1559,14.5
1560,14.5
1561,14.5
1562,14.5
1563,95.8636
1564,96.0636
1565,96.26363637607271
1566,96.4636
1567,96.4636
1568,96.6636
1569,96.6636
1570,96.4636
1571,96.4636
1572,96.4636
1573,96.26363637607271
1574,96.26363637607271
1575,101.5
1576,119.0
1577,130.8125
1578,131.7625000171
1579,131.7625000171
1580,130.8125
1581,119.0
1582,102.0
1583,96.6636
1584,96.4636
1585,96.0636
1586,14.5
1587,14.5
1588,14.5
1589,14.5
1590,14.5
1591,14.5
1592,14.5
1593,14.5
1594,14.5
1595,14.0
1596,14.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,14.0
1607,14.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,14.0
1614,14.0
1615,14.5
1616,14.5
1617,14.0
1618,14.5
1619,14.5
1620,14.0
1621,14.5
1622,14.5
1623,96.0636
1624,96.26363637607271
1625,102.0
1626,130.6125
1627,130.6125
1628,130.4125
1629,102.0
1630,102.0
1631,96.6636
1632,96.6636
1633,96.4636
1634,96.26363637607271
1635,96.26363637607271
1636,96.2636
1637,96.0636
1638,95.8636
1639,95.8636
1640,14.5
1641,14.5
1642,14.5
1643,14.5
1644,14.0
1645,14.0
1646,14.0
1647,14.0
1648,14.5
1649,14.5
1650,14.5
1651,14.5
1652,14.5
1653,14.5
1654,14.5
1655,14.5
1656,14.5
1657,14.5
1658,14.0
1659,14.0
1660,14.5
1661,14.5
1662,14.5
1663,95.8636
1664,95.6636
1665,14.5
1666,14.5
1667,14.5
1668,14.5
1669,14.5
1670,14.5
1671,14.5
1672,96.0636
1673,96.2636
1674,96.26363637607271
1675,96.26363637607271
1676,96.26363637607271
1677,96.26363637607271
1678,96.26363637607271
1679,96.4636
1680,96.4636
1681,96.4636
1682,96.26363637607271
1683,96.4636
1684,96.26363637607271
1685,96.4636
1686,96.4636
1687,96.4636
1688,96.26363637607271
1689,96.26363637607271
1690,96.26363637607271
1691,96.0636
1692,96.0636
1693,96.0636
1694,96.0636
1695,96.2636
1696,96.26363637607271
1697,102.0
1698,102.0
1699,102.0
1700,102.0
1701,102.0
1702,102.0
1703,102.0
1704,96.4636
1705,96.4636
1706,96.4636
1707,96.26363637607271
1708,96.26363637607271
1709,96.4636
1710,96.4636
1711,96.4636
1712,96.4636
1713,96.4636
1714,96.26363637607271
1715,96.26363637607271
1716,96.0636
1717,96.0636
1718,96.0636
1719,96.26363637607271
1720,101.5
1721,119.0
1722,130.8125
1723,130.6125
1724,130.6125
1725,130.6125
1726,130.6125
1727,130.4125
1728,102.0
1729,102.0
1730,102.0
1731,102.0
1732,102.0
1733,102.0
1734,119.0
1735,130.6125
1736,130.6125
1737,130.6125
1738,101.5
1739,101.5
1740,96.26363637607271
1741,96.26363637607271
1742,96.26363637607271
1743,101.5
1744,102.0
1745,131.7625
1746,131.7625000171
1747,131.7625000171
1748,131.7625000171
1749,131.7625
1750,131.7625
1751,131.5625
1752,130.4125
1753,102.0
1754,102.0
1755,102.0
1756,102.0
1757,102.0
1758,119.0
1759,130.6125
1760,130.6125
1761,101.5
1762,96.4636
1763,96.26363637607271
1764,96.0636
1765,96.0636
1766,96.26363637607271
1767,96.4636
1768,101.5
1769,131.7625
1770,131.7625000171
1771,131.7625000171
1772,131.7625000171
1773,131.7625000171
1774,131.7625000171
1775,102.0
1776,102.0
1777,96.4636
1778,96.26363637607271
1779,96.26363637607271
1780,96.26363637607271
1781,96.26363637607271
1782,96.26363637607271
1783,96.26363637607271
1784,95.6636
1785,14.5
1786,14.5
1787,14.5
1788,14.5
1789,14.5
1790,96.0636
1791,96.0636
1792,96.26363637607271
1793,96.26363637607271
1794,96.26363637607271
1795,96.0636
1796,14.5
1797,0.0
1798,0.0
1799,14.0
1800,14.0
1801,14.5
1802,14.0
1803,14.0
1804,14.5
1805,14.5
1806,14.5
1807,14.5
1808,14.0
1809,14.5
1810,14.5
1811,14.5
1812,14.5
1813,14.5
1814,14.5
1815,14.5
1816,95.8636
1817,96.0636
1818,96.26363637607271
1819,96.2636
1820,96.0636
1821,14.5
1822,14.5
1823,14.5
1824,14.5
1825,14.5
1826,14.5
1827,14.5
1828,95.8636
1829,96.0636
1830,96.0636
1831,95.8636
1832,14.5
1833,14.5
1834,95.8636
1835,95.8636
1836,96.0636
1837,96.0636
1838,14.5
1839,96.0636
1840,96.0636
1841,96.26363637607271
1842,96.4636
1843,101.5
1844,101.5
1845,101.5
1846,101.5
1847,96.4636
1848,96.26363637607271
1849,96.2636
1850,96.0636
1851,14.5
1852,96.0636
1853,96.26363637607271
1854,96.26363637607271
1855,96.0636
1856,96.0636
1857,96.2636
1858,96.26363637607271
1859,96.2636
1860,96.0636
1861,96.0636
1862,96.0636
1863,96.26363637607271
1864,101.5
1865,102.0
1866,102.0
1867,101.5
1868,96.4636
1869,96.4636
1870,96.4636
1871,96.6636
1872,96.4636
1873,96.26363637607271
1874,96.26363637607271
1875,96.26363637607271
1876,96.26363637607271
1877,96.26363637607271
1878,96.4636
1879,96.4636
1880,96.4636
1881,96.26363637607271
1882,96.26363637607271
