Timestep,Real trade demand focus country
6636,-7100.0
6637,-7100.0
6638,-7100.0
6639,-7100.0
6640,-7100.0
6641,-5944.707012729534
6642,-4758.01634497234
6643,-4328.260496195353
6644,-4066.2104062089957
6645,-2351.206779000897
6646,-1187.6366979734821
6647,-353.75580190247365
6648,521.6592438882954
6649,0.0
6650,-10.894386506507544
6651,464.05785189090784
6652,1642.636675581086
6653,3087.9602064108203
6654,4276.577089904053
6655,4300.0
6656,4300.0
6657,2737.4324192711665
6658,476.8072947589594
6659,-2327.051043924459
6660,-5696.56656962612
6661,-7100.0
6662,-7100.0
6663,-7100.0
6664,-4247.9430876848
6665,656.3583768992769
6666,2592.7724178996514
6667,2102.561723842574
6668,-1795.18624214182
6669,-3086.5605937459522
6670,-3047.849335263417
6671,-3167.2053587793407
6672,-3356.35277232468
6673,-3852.890375665829
6674,-7100.0
6675,-7100.0
6676,-7100.0
6677,-7100.0
6678,-7100.0
6679,-7100.0
6680,-7100.0
6681,-7100.0
6682,-7100.0
6683,-6100.0
6684,-5200.0
6685,-5200.0
6686,-3800.0
6687,-3700.0
6688,-2575.757128787131
6689,-640.3431822489073
6690,1664.1525641307092
6691,2197.2422340108483
6692,2636.0934483454466
6693,2261.141441870267
6694,2392.937057702189
6695,2537.8339029416748
6696,3343.8047002058756
6697,3779.3669785842285
6698,3368.5649109883107
6699,2565.3120128413766
6700,1121.4087655202547
6701,-1165.0090000211994
6702,-3520.52374617471
6703,-3169.1842754309546
6704,-3232.5026718438585
6705,-2984.75561413329
6706,-3033.541081033571
6707,-3111.3885470955547
6708,-2818.308043577839
6709,-1962.2717662871355
6710,-590.5020942426008
6711,2641.355170707838
6712,4300.0
6713,4300.0
6714,4300.0
6715,4480.228477386899
6716,4744.952172562785
6717,4945.229065386678
6718,4845.194771338652
6719,4426.637224608108
6720,4300.0
6721,5100.0
6722,5300.0
6723,5300.0
6724,5300.0
6725,5300.0
6726,5300.0
6727,5118.762012514587
6728,4300.0
6729,4300.0
6730,3758.1020237931716
6731,2737.6034741735866
6732,2311.4853198568608
6733,2269.7977270488127
6734,3213.4387924905886
6735,4110.068167686702
6736,4300.0
6737,5157.5695058621695
6738,5503.00795664729
6739,5727.442199791999
6740,5648.429674913579
6741,5802.726488205652
6742,5893.515304861041
6743,5654.730405828683
6744,5183.64777639891
6745,4777.672892073911
6746,4488.843786232377
6747,4300.0
6748,4300.0
6749,4900.0
6750,4300.0
6751,2706.406714413309
6752,900.0
6753,2431.2216243227917
6754,3511.869845616283
6755,3797.009523464112
6756,3134.382351120882
6757,3223.646723511699
6758,1000.0
6759,1947.9982393591245
6760,3677.2102541973436
6761,5135.367203618476
6762,5251.638138372623
6763,4458.217669005273
6764,3872.121974112787
6765,4060.2776931972016
6766,4330.645535711991
6767,4599.108286296193
6768,4823.666397971731
6769,4733.353668201679
6770,4737.916588735627
6771,4411.71648389283
6772,4300.0
6773,4300.0
6774,4300.0
6775,4516.673937226939
6776,4300.0
6777,4300.0
6778,4089.7297203095877
6779,3188.639521883594
6780,2776.994788396216
6781,2759.755343337216
6782,3879.3328662078284
6783,4300.0
6784,4234.122090651238
6785,5959.958146655297
6786,5825.157570813912
6787,5361.77537515843
6788,4956.455512654093
6789,5112.258156112152
6790,5079.358211058493
6791,4595.2999995942255
6792,4073.638442055179
6793,3700.0
6794,4300.0
6795,4300.0
6796,4300.0
6797,4585.843464803918
6798,5708.520441143614
6799,6066.046830246585
6800,4573.8714856329225
6801,2751.588838972709
6802,4300.0
6803,3890.789274812203
6804,3268.601755739489
6805,3378.427245439012
6806,1500.0
6807,1869.7920903127633
6808,3790.0596587445793
6809,5469.419934744279
6810,4818.658477072408
6811,3576.2752965338373
6812,2818.1483403440093
6813,2224.807814490906
6814,1265.1141118591063
6815,1200.0
6816,1800.0
6817,1471.7145307480232
6818,941.9753933602169
6819,789.9688403746541
6820,1370.0626294448466
6821,2000.0
6822,1900.0
6823,1900.0
6824,532.6490575531752
6825,-215.08534184712607
6826,1501.067477007422
6827,1980.6765825542961
6828,1296.5400310408631
6829,1028.637881611503
6830,1409.6359059706729
6831,1003.4557907252347
6832,1357.7535549357963
6833,1617.3373115911959
6834,111.27729973834357
6835,-2408.5051519904146
6836,-4993.864264287216
6837,-6084.989894120055
6838,-6249.818587242305
6839,-7100.0
6840,-7100.0
6841,-7100.0
6842,-7100.0
6843,-6214.109851848816
6844,-2999.042791631564
6845,-1943.3688784734559
6846,-3496.9886812314217
6847,-4058.1822609263595
6848,-4984.68679893501
6849,-6405.822025961284
6850,-7100.0
6851,-7100.0
6852,-7100.0
6853,-7100.0
6854,-7100.0
6855,-7100.0
6856,-7100.0
6857,-5575.35365084635
6858,-4101.47772389277
6859,-4411.821234801084
6860,-4989.1767809028415
6861,-5938.014064906964
6862,-4685.998536355337
6863,-4463.514740350718
6864,-2744.2767833632715
6865,-3562.734263274774
6866,-3788.2356929702983
6867,-5479.434684562218
6868,-4900.272675631482
6869,-5124.836710506528
6870,-5323.158809194107
6871,-5515.8605793746
6872,-7100.0
6873,-7100.0
6874,-7100.0
6875,-7100.0
6876,-7100.0
6877,-7100.0
6878,-7100.0
6879,-7100.0
6880,-5673.4167260752765
6881,-4519.1321476844705
6882,-3465.145028039945
6883,-3499.951559483393
6884,-4319.929910741381
6885,-4186.745342975806
6886,-4070.462871461231
6887,-2499.1648049471905
6888,-2034.4903311614817
6889,-3363.9069788073375
6890,-4695.104851413121
6891,-4439.38314487305
6892,-3180.524745883001
6893,-1114.9704379117748
6894,-1208.3674545520225
6895,-651.5167879183509
6896,-1186.17489503824
6897,-1653.9344364832004
6898,-2668.285096700183
6899,-3427.5401567111576
6900,-3886.0662688995294
6901,-3823.022618944563
6902,-3065.5614740307233
6903,-1727.360519250205
6904,555.1042977818452
6905,900.0
6906,560.7929795159625
6907,-1107.3419629247173
6908,-2059.255447767575
6909,-2742.7118042850534
6910,-3763.37740153468
6911,-5048.383389392914
6912,-6218.01792074326
6913,-7100.0
6914,-7100.0
6915,-7100.0
6916,-7100.0
6917,-7100.0
6918,-6112.159342147448
6919,-4059.591503045603
6920,-3198.1793010383117
6921,-2550.7432107907257
6922,-1761.3329546023788
6923,-1606.3668696971981
6924,-2224.2087489098903
6925,-1932.1166751987466
6926,-2667.1938362947812
6927,-2572.8651617421897
6928,-631.408282579169
6929,1000.0
6930,900.0
6931,-1163.6582618998573
6932,-4997.668007588333
6933,-7100.0
6934,-7100.0
6935,-7100.0
6936,-7100.0
6937,-7100.0
6938,-7100.0
6939,-7100.0
6940,-7100.0
6941,-7100.0
6942,-7100.0
6943,-7100.0
6944,-7100.0
6945,-7100.0
6946,-7100.0
6947,-7100.0
6948,-7100.0
6949,-7100.0
6950,-7015.952640920269
6951,-5767.676507788702
6952,-4149.230986467053
6953,-2609.2871873813383
6954,-2524.445821560277
6955,-2648.043023487947
6956,-2107.6713493725583
6957,130.7646705106872
6958,2638.011945134005
6959,2763.8353496005993
6960,1183.8255796598505
6961,-561.9008802561093
6962,-2045.8086671359024
6963,-2640.4317078780114
6964,-4735.460565221004
6965,-6989.102213417663
6966,-7100.0
6967,-7100.0
6968,-7100.0
6969,-7100.0
6970,-7100.0
6971,-7100.0
6972,-7100.0
6973,-7100.0
6974,-7100.0
6975,-7100.0
6976,-7100.0
6977,-4661.957641672996
6978,-5307.303291678887
6979,-6681.1900230953115
6980,-5062.158702065407
6981,-2989.7438797089635
6982,-2811.263309463002
6983,-3357.5880948344684
6984,-4379.365071321026
6985,-6377.838798040704
6986,-7100.0
6987,-7100.0
6988,-6129.698501003025
6989,-5164.7063374608415
6990,-3269.966234636455
6991,-1812.1915013902596
6992,-2598.5863728397235
6993,-3500.612768274812
6994,-3964.9180492193955
6995,-4105.880252482739
6996,-5012.821433620909
6997,-4767.148240030108
6998,-3631.9931148345095
6999,-2268.6398251421206
7000,705.7032213389689
7001,1900.0
7002,3576.0880904619235
7003,3367.325259382562
7004,2097.2599092994033
7005,2347.259280129507
7006,2895.1151129137315
7007,2862.7929552522974
7008,2406.5407451870706
7009,763.3127086072318
7010,-927.1642433529178
7011,-1573.3319952976763
7012,-1425.7506753914995
7013,-1178.609451555224
7014,-1052.7807833077022
7015,-1023.453531302661
7016,-1664.744295851541
7017,-2734.063463026758
7018,-3846.600788390214
7019,-5290.054215507068
7020,-6483.265444105529
7021,-6856.522123253354
7022,-5314.5938663314355
7023,-4832.163546546546
7024,-5690.7905813653215
7025,-6132.906664673146
7026,-6386.494439625334
7027,-6761.277475312161
7028,-7100.0
7029,-7100.0
7030,-7100.0
7031,-7100.0
7032,-6512.287669321918
7033,-6950.857961688784
7034,-7100.0
7035,-7100.0
7036,-6341.26509248053
7037,-4691.937795236264
7038,-3145.0371060050957
7039,115.5720211219703
7040,1055.1663227741476
7041,1754.734691235577
7042,2376.099939291818
7043,3494.6051818910432
7044,4300.0
7045,4300.0
7046,4300.0
7047,4300.0
7048,3826.518210976202
7049,4518.281029989867
7050,4425.33846456255
7051,3920.5197952532385
7052,3563.3918624168605
7053,3168.7284874710363
7054,2511.932892895258
7055,1600.0
7056,2100.0
7057,2400.0
7058,1091.4772652452784
7059,-151.3440565929909
7060,-2683.025865872909
7061,-2502.472417372892
7062,-1761.7551181868293
7063,-1220.293960791971
7064,-1732.4450579396732
7065,-2666.741466531203
7066,-2175.0992620274283
7067,-1685.1582135257258
7068,-771.9277874357185
7069,297.63698239823225
7070,2628.4046328703926
7071,2779.818599743126
7072,3300.0
7073,3300.0
7074,1438.0332872336394
7075,-1102.6587335699842
7076,-2571.5964183650885
7077,-2225.051454452894
7078,-643.8475000228627
7079,740.6485128722152
7080,827.1447171554364
7081,1056.5426802844995
7082,1118.4520151352717
7083,1287.5574200738629
7084,1952.263058222482
7085,3313.8469138048804
7086,3300.0
7087,3300.0
7088,3300.0
7089,3300.0
7090,3300.0
7091,3300.0
7092,3300.0
7093,3300.0
7094,3300.0
7095,3124.038072965701
7096,4955.189861599877
7097,5853.800271419112
7098,5019.356497656844
7099,3539.400013095433
7100,2300.0
7101,3100.0
7102,3300.0
7103,3300.0
7104,3300.0
7105,3300.0
7106,3300.0
7107,3300.0
7108,3300.0
7109,4263.8471448244745
7110,5408.361704248633
7111,5901.178490694529
7112,5149.857784204702
7113,3537.7625407127657
7114,2198.2967911782525
7115,1400.0
7116,1600.0
7117,1600.0
7118,1607.31192673661
7119,3489.0580490091547
7120,5312.408159384714
7121,5589.304718725362
7122,3612.6555830905068
7123,1280.8045322502808
7124,900.0
7125,2000.0
7126,2100.0
7127,2500.0
7128,3300.0
7129,3300.0
7130,3200.0
7131,3394.988463134545
7132,3626.3151211640493
7133,4665.110618515853
7134,6079.649427661914
7135,6499.590683041332
7136,5108.764574157242
7137,2975.372407987746
7138,1520.4443954923809
7139,900.0
7140,900.0
7141,900.0
7142,900.0
7143,1093.9393445118435
7144,1045.242518414577
7145,1036.3586754257108
7146,900.0
7147,900.0
7148,900.0
7149,1400.0
7150,1600.0
7151,2400.0
7152,2800.0
7153,2600.0
7154,2900.0
7155,2800.0
7156,2500.0
7157,1300.0
7158,2334.8187321426485
7159,3530.6685647028216
7160,2539.4244483625353
7161,2267.496432222178
7162,3032.1696283349347
7163,3013.4718551898213
7164,2094.34137340602
7165,2200.0
7166,1400.0
7167,1100.0
7168,900.0
7169,900.0
7170,900.0
7171,900.0
7172,1756.4815666694067
7173,633.2276246437114
7174,577.5257177614103
7175,262.69471099342263
7176,390.4396218520469
7177,2196.622584295599
7178,999.9281332643432
7179,117.78791354105124
7180,2099.4867781772064
7181,3080.099077628503
7182,1900.0
7183,1900.0
7184,1900.0
7185,2400.0
7186,2101.314085896127
7187,2285.557786554691
7188,1946.086244541354
7189,800.5113188537271
7190,-522.5910184559939
7191,-2131.736674000309
7192,-3080.976403851212
7193,-3620.2307131034536
7194,-4786.843993772321
7195,-6315.390266289031
7196,-6940.902504103116
7197,-6903.367004317704
7198,-6835.650851369501
7199,-6732.806844727225
7200,-6289.582008409593
7201,-6295.775715563584
7202,-6370.455914088891
7203,-7100.0
7204,-6855.98317735553
7205,-5239.973498950774
7206,-4141.524156034857
7207,-3694.4884168681237
7208,-4865.134475139954
7209,-5331.334297301717
7210,-4480.071624863864
7211,-3976.322703978433
7212,-6139.449557691907
7213,-7100.0
7214,-6807.391127864024
7215,-5596.558018089523
7216,-4037.493180027081
7217,-2622.460635349514
7218,-3124.686456608577
7219,-3618.694623500134
7220,-2632.3624349927813
7221,-869.5208816330987
7222,1357.0850962876234
7223,3300.0
7224,3100.0
7225,2900.0
7226,4033.87277806339
7227,3600.0
7228,2700.0
7229,3199.211465450023
7230,4628.6290801682235
7231,5945.971625465058
7232,5501.689942767744
7233,4200.779731421739
7234,2500.662136593827
7235,1900.0
7236,3300.0
7237,2896.1774778532354
7238,2792.8254087644154
7239,1413.501087338459
7240,2983.028730050948
7241,2862.01922415906
7242,1638.205006716917
7243,669.8339566400109
7244,-1206.2714370666208
7245,-2920.3336794850456
7246,-3402.7052399562363
7247,-3316.065316963558
7248,-3374.6086800047024
7249,-2805.8701625718513
7250,-4432.055591639159
7251,-4849.113589196913
7252,-4788.5955564416945
7253,-3993.0341575007833
7254,-2164.031893801769
7255,-1639.9488095629285
7256,-1761.1530418923649
7257,-2486.3736665722017
7258,-2814.763214012424
7259,-3260.919988835537
7260,-4319.083167508418
7261,-4142.541227421278
7262,-5083.38437978888
7263,-5299.7722174884275
7264,-5040.488409912548
7265,-4196.038831552236
7266,-5382.120275005429
7267,-7100.0
7268,-7100.0
7269,-7082.2422984251025
7270,-4318.886664050626
7271,-3864.6090036744044
7272,-4476.500770986244
7273,-3321.916061976289
7274,-1218.2528486703432
7275,162.8544219882324
7276,1070.0503530225496
7277,3235.976716663548
7278,5300.0
7279,5300.0
7280,6079.670580735008
7281,6027.570803769994
7282,5158.537858490741
7283,4300.0
7284,4300.0
7285,4300.0
7286,4504.505096503128
7287,5083.932734442856
7288,6169.64750569677
7289,7115.364506018288
7290,6396.764570014569
7291,5266.360522383221
7292,4300.0
7293,4300.0
7294,4300.0
7295,4300.0
7296,3276.532079346966
7297,-103.68691863549702
7298,-1594.5748955816816
7299,-1287.69929929531
7300,-2158.9949322094003
7301,-3004.678892842796
7302,-2541.8342400143993
7303,-3299.025883438288
7304,-6125.424825398137
7305,-7100.0
7306,-7100.0
7307,-7100.0
7308,-7100.0
7309,-7046.16544138963
7310,-7047.287563849641
7311,-6151.938788634603
7312,-5144.676355448086
7313,-5220.660101254565
7314,-7096.327003068243
7315,-7100.0
7316,-7100.0
7317,-7100.0
7318,-7100.0
7319,-7100.0
7320,-7100.0
7321,-7100.0
7322,-7100.0
7323,-7100.0
7324,-7100.0
7325,-7100.0
7326,-7100.0
7327,-7100.0
7328,-7100.0
7329,-7100.0
7330,-7100.0
7331,-7100.0
7332,-7100.0
7333,-7100.0
7334,-7100.0
7335,-7100.0
7336,-7100.0
7337,-7100.0
7338,-7100.0
7339,-7100.0
7340,-7100.0
7341,-7100.0
7342,-7100.0
7343,-7100.0
7344,-7100.0
7345,-7100.0
7346,-6100.0
7347,-5900.0
7348,-5300.0
7349,-4800.0
7350,-4800.0
7351,-5900.0
7352,-6100.0
7353,-5900.0
7354,-5600.0
7355,-5300.0
7356,-5000.0
7357,-4200.0
7358,-4400.0
7359,-7100.0
7360,-7100.0
7361,-5511.648315275572
7362,-3833.998349806978
7363,-3756.784415019367
7364,-4128.381047511682
7365,-5286.835537106179
7366,-3876.6024495749207
7367,-3836.8113948991113
7368,-1970.9588989335898
7369,-2590.067353662481
7370,-2767.395500324843
7371,-3359.3148055250595
7372,-1533.1542474894604
7373,-658.5235611708522
7374,89.27030231617027
7375,1272.9648392904223
7376,873.7148070960545
7377,-295.82520158463535
7378,-1773.373364065697
7379,-3217.425521213803
7380,-3902.513019523988
7381,-4414.673586574721
7382,-6190.737024492053
7383,-6707.86944972156
7384,-6418.443859192157
7385,-6500.760154869965
7386,-6056.78605475421
7387,-4551.542850384658
7388,-3120.330622909777
7389,-514.0643953025856
7390,1923.5835401728946
7391,3574.918020299586
7392,4300.0
7393,4300.0
7394,4300.0
7395,4326.595598274729
7396,3405.1410853573243
7397,2246.1978880266997
7398,76.50769461676555
7399,-702.9126558226177
7400,-3175.639912546224
7401,-4073.2510546057874
7402,-1074.666396850691
7403,900.0
7404,324.43936928470043
7405,-6176.6946798257095
7406,-7100.0
7407,-7100.0
7408,-7100.0
7409,-7100.0
7410,-6968.989242006013
7411,-6596.011092589326
7412,-6750.64316693103
7413,-5627.3804275564435
7414,9.792004103468571
7415,2853.659151912976
7416,2510.2536588727116
7417,1227.7908483180836
7418,120.39848596332558
7419,-925.201542283743
7420,-1572.3021459630654
7421,-525.2160798254299
7422,1737.3504727045301
7423,3433.2921400409587
7424,4000.0
7425,2700.0
7426,3200.0
7427,3300.0
7428,1900.0
7429,1500.0
7430,1800.0
7431,841.4687733130099
7432,900.0
7433,900.0
7434,900.0
7435,900.0
7436,-966.4347862701898
7437,-747.2836400612705
7438,1602.7952215747655
7439,1320.2838263515287
7440,-578.9207621220294
7441,-402.3068432575883
7442,947.092447758343
7443,2632.4320224661633
7444,3300.0
7445,3100.0
7446,3500.0
7447,3446.8703563941663
7448,3864.2660596331916
7449,2933.5429780567747
7450,2713.3328722308324
7451,2871.311478935054
7452,2555.4396793144074
7453,3300.0
7454,2178.4477164645727
7455,2210.9195045238366
7456,1312.5709494235393
7457,-407.0042303177197
7458,-2741.7925705821144
7459,-4739.377111844806
7460,-6026.891568047042
7461,-7100.0
7462,-7100.0
7463,-7100.0
7464,-6200.0
7465,-3700.0
7466,-3700.0
7467,-3700.0
7468,-3367.5931314448617
7469,-1997.2695814308372
7470,1650.7932994155326
7471,3332.17716914429
7472,3337.1405371896662
7473,3459.8846219699767
7474,3035.435783645247
7475,3232.788660178614
7476,2295.6264760587974
7477,1376.735506141776
7478,582.9609643452986
7479,1507.5215711979313
7480,2230.4101603509844
7481,2101.800050195763
7482,-894.179325142899
7483,-3168.5654232003626
7484,-3437.8042793924187
7485,-2965.855466678656
7486,-2828.013827470615
7487,-2700.8347414577156
7488,-2667.196680000321
7489,-3078.967659178784
7490,-3711.282699303216
7491,-4284.423020690695
7492,-4100.0
7493,-3700.0
7494,-3238.6365667914424
7495,-1853.488572113823
7496,-2419.923697382577
7497,-2337.193739931122
7498,-2422.2002886147266
7499,-2187.010922551557
7500,-3206.063773355
7501,-2794.0906035292965
7502,-1219.4187431341766
7503,578.8347870453222
7504,2906.9110574763104
7505,4300.0
7506,4141.514651891485
7507,4148.971977985676
7508,2646.260257222154
7509,2444.5540895552576
7510,3825.212486873529
7511,4300.0
7512,4300.0
7513,4300.0
7514,4300.0
7515,4587.002532877185
7516,5090.364347799972
7517,5185.8785355395585
7518,5163.777080307322
7519,4863.06955002126
7520,5135.802434497215
7521,4406.38670198309
7522,2899.6121685962084
7523,940.5208138124599
7524,-1422.625128910744
7525,-1807.1013935788278
7526,-143.25362606435192
7527,1663.733743567751
7528,3005.309594313469
7529,2617.55360159603
7530,655.3285154815658
7531,-1944.6108437057082
7532,-3223.313887006052
7533,-2500.820363263043
7534,78.09740035430696
7535,427.4843825278813
7536,2632.055142579866
7537,2350.8973003822884
7538,1921.4414830278965
7539,1121.9099912981483
7540,2459.4570925210555
7541,2917.4496007076364
7542,3113.0122303041785
7543,4307.989502759872
7544,4413.474288446506
7545,3266.5899382364487
7546,2326.242447993526
7547,1779.855169603994
7548,1331.9521619185352
7549,261.3211600217869
7550,436.31619124280314
7551,2200.0
7552,1400.0
7553,1300.0
7554,1600.0
7555,2619.6016900949435
7556,2728.2856777373136
7557,2436.731041922578
7558,3400.0
7559,4300.0
7560,4300.0
7561,4300.0
7562,4300.0
7563,4306.275821873407
7564,4300.0
7565,4300.0
7566,4100.0
7567,5220.161596260848
7568,5469.810709788025
7569,5427.363834444804
7570,5172.408086798334
7571,4422.4050792040325
7572,3981.681364680534
7573,3413.1172175932734
7574,3662.5530814185336
7575,3991.3629264852852
7576,5630.720007849644
7577,4300.0
7578,4600.0
7579,4285.288738281388
7580,2865.5834357128297
7581,3211.9456861765993
7582,4086.348239690088
7583,4825.900165885932
7584,4504.852542094544
7585,4253.239569102518
7586,3964.876082524854
7587,3879.1953549079685
7588,3966.6953775605107
7589,4533.526459028206
7590,5418.706882657703
7591,5879.4704340102235
7592,5685.095422615046
7593,4800.0
7594,3914.7779385775166
7595,2694.36393629438
7596,1040.5930533253413
7597,900.0
7598,1333.62695535704
7599,1675.8191352871297
7600,1540.3903822887455
7601,900.0
7602,900.0
7603,-670.1108410885136
7604,-1534.0094643222274
7605,-1501.9630122065473
7606,-930.3743890520263
7607,-1776.1339130062497
7608,-2746.768603262847
7609,-3551.825561781833
7610,-4114.156063809518
7611,-3686.088541478616
7612,-3264.3331977626576
7613,-2096.696298662444
7614,-251.90469031061184
7615,1923.3128557510008
7616,1500.0
7617,1600.0
7618,1111.4562057321182
7619,952.8285362616243
7620,1600.0
7621,1961.076348895359
7622,2100.0
7623,2303.0146174532215
7624,4264.25132838916
7625,4693.175946729545
7626,3431.3275937615563
7627,2978.713269757009
7628,2234.974976093249
7629,2200.0
7630,3200.0
7631,3300.0
7632,3300.0
7633,3300.0
7634,3300.0
7635,3300.0
7636,3300.0
7637,3300.0
7638,3101.8944495876935
7639,3121.5467580813893
7640,2315.3530045695034
7641,900.0
7642,900.0
7643,900.0
7644,900.0
7645,1298.2354548508156
7646,2279.576406505591
7647,3600.0
7648,2300.0
7649,2500.0
7650,2500.0
7651,2600.0
7652,3700.0
7653,4300.0
7654,5100.0
7655,5943.714004481176
7656,5502.84502394218
7657,5238.609049874516
7658,5090.429104951358
7659,5231.22702252789
7660,5415.8931443603215
7661,6020.221167239602
7662,6800.0
7663,2900.0
7664,2500.0
7665,2700.0
7666,4281.008737353819
7667,3255.5105160164203
7668,2738.0059346214575
7669,3033.712886577642
7670,4074.834419305536
7671,2700.0
7672,1900.0
7673,1931.6958069528491
7674,2024.6473968343098
7675,1900.0
7676,1900.0
7677,2900.0
7678,4100.0
7679,4700.0
7680,5415.089984787204
7681,3951.1230223760067
7682,2852.696092971907
7683,3000.0
7684,3000.0
7685,2500.0
7686,2174.311443969116
7687,1756.2314555733587
7688,1549.1751022188253
7689,900.0
7690,1900.0
7691,2400.0
7692,2200.0
7693,1800.0
7694,1900.0
7695,2258.0988642863026
7696,3111.640636968504
7697,3213.800049256415
7698,2701.2522058590625
7699,1163.171798071242
7700,900.0
7701,696.4296901532498
7702,-712.4262687078135
7703,-2545.687556313381
7704,-3600.681699902807
7705,-6070.564666670496
7706,-7100.0
7707,-7100.0
7708,-6620.71348775855
7709,-6324.910594559641
7710,-6237.802276784767
7711,-4879.414665839178
7712,-3927.939343466666
7713,-2988.9366918555575
7714,-1128.0627081378598
7715,809.1784277505433
7716,1336.4403731129764
7717,227.02006914370077
7718,1027.7729893295518
7719,2500.0
7720,1900.0
7721,1000.0
7722,2378.404913609924
7723,3698.127108174508
7724,3656.615428630784
7725,3978.013286967197
7726,4899.67976566006
7727,5261.822629083622
7728,4915.717180384591
7729,4675.514373808097
7730,3866.260344485426
7731,3479.0910570942387
7732,3297.738843046885
7733,3568.105483204654
7734,3969.3625159553358
7735,4807.979548964412
7736,3300.0
7737,3000.0
7738,4894.708491472219
7739,3978.297709858942
7740,3545.766419716411
7741,3478.9025575202886
7742,4110.119221673944
7743,3700.0
7744,2400.0
7745,1900.0
7746,1900.0
7747,1900.0
7748,2400.0
7749,3500.0
7750,4300.0
7751,5200.0
7752,4482.947090005548
7753,2737.9143012572945
7754,3700.0
7755,3531.316488243504
7756,3449.6280363013266
7757,4300.0
7758,3600.0
7759,2501.4495116499406
7760,2760.4460016156945
7761,2740.6918451497763
7762,3200.0
7763,3900.0
7764,2600.0
7765,1826.5422262202583
7766,1900.0
7767,1097.7549149631277
7768,1900.0
7769,1434.751106695122
7770,1363.2607145312345
7771,1700.0
7772,1502.7661768475618
7773,1214.4869387449767
7774,1443.3916892709935
7775,-12.085061405593024
7776,-862.4724744619034
7777,-1752.9154244470838
7778,-2202.0066293581267
7779,-1904.9068189434274
7780,-2127.4892151488784
7781,-1786.273472050042
7782,-819.876707486389
7783,-564.8807726410278
7784,-281.42189998012486
7785,-2095.503570980947
7786,-3074.115884014953
7787,-4408.968825921485
7788,-5646.010701987177
7789,-5272.144773183744
7790,-4497.179968648539
7791,-2907.698321603037
7792,-1594.7996164833569
7793,-2172.0030469859266
7794,-3698.442097970773
7795,-4801.797486615811
7796,-5675.4486516916295
7797,-6353.750552613907
7798,-6133.820835134004
7799,-6147.092408989152
7800,-6716.169979560087
7801,-6926.545058970682
7802,-6723.974684798486
7803,-5268.436962814611
7804,-5048.722004696591
7805,-4787.097581429752
7806,-2397.245531927407
7807,-1356.6753193287414
7808,-1603.8903230244061
7809,-1139.909100757832
7810,-1104.036963149453
7811,-623.7653936642898
7812,-363.2138891498348
7813,-1424.029247109445
7814,-2918.3760532732613
7815,-3900.0450100202415
7816,-5401.608596156678
7817,-6020.464383556702
7818,-6500.709669701446
7819,-7100.0
7820,-7100.0
7821,-7100.0
7822,-7100.0
7823,-7100.0
7824,-6881.11896368121
7825,-4343.23992827953
7826,-3090.457912292317
7827,-3082.195340529398
7828,-3984.378258854361
7829,-5192.375225583842
7830,-3849.0574975590253
7831,-3095.3625736227204
7832,-4586.907747987205
7833,-6016.4078920968295
7834,-7071.469654996279
7835,-7100.0
7836,-7100.0
7837,-7100.0
7838,-7100.0
7839,-7011.955442752476
7840,-5732.093268461351
7841,-6139.291551477789
7842,-7100.0
7843,-7100.0
7844,-7100.0
7845,-7100.0
7846,-7100.0
7847,-7100.0
7848,-7100.0
7849,-7100.0
7850,-7100.0
7851,-7100.0
7852,-7100.0
7853,-7100.0
7854,-7100.0
7855,-7100.0
7856,-7100.0
7857,-4129.810823139037
7858,-1767.1092777556069
7859,307.47130536094915
7860,2162.6382972122524
7861,3300.0
7862,3100.0
7863,2619.78525400287
7864,2532.230376578581
7865,2580.8008922032022
7866,2998.9958857220345
7867,3104.7665897790907
7868,3219.729824028761
7869,3100.0
7870,4225.967706192374
7871,4768.743350781926
7872,4980.750582084995
7873,3621.688010486086
7874,3300.0
7875,3300.0
7876,3300.0
7877,3300.0
7878,3300.0
7879,3300.0
7880,3200.0
7881,2500.0
7882,3300.0
7883,3047.758010961353
7884,1794.2951595064023
7885,409.81450471386984
7886,754.3410078324832
7887,1100.0
7888,1100.0
7889,-305.1035905533654
7890,-2784.3598171429785
7891,-4293.289103771169
7892,-5533.758314543184
7893,-6410.950245642914
7894,-6980.833004072661
7895,-7100.0
7896,-7100.0
7897,-7100.0
7898,-7100.0
7899,-5900.0
7900,-3700.0
7901,-3900.0
7902,-5200.0
7903,-5307.205206964591
7904,-5067.42626907119
7905,-6259.470063642679
7906,-7100.0
7907,-4700.0
7908,-5900.0
7909,-7100.0
7910,-7100.0
7911,-7100.0
7912,-7100.0
7913,-7100.0
7914,-7100.0
7915,-7100.0
7916,-7100.0
7917,-7100.0
7918,-7100.0
7919,-7100.0
7920,-7100.0
7921,-7100.0
7922,-7100.0
7923,-7100.0
7924,-7100.0
7925,-7100.0
7926,-6242.113738617168
7927,-4989.275201401806
7928,-3810.830842303803
7929,-4673.071970148899
7930,-4603.525787524972
7931,-4241.643927879455
7932,-4137.743282980844
7933,-3915.0934410978834
7934,-4331.223506945885
7935,-3111.2589909220437
7936,-734.3241539836538
7937,900.0
7938,900.0
7939,900.0
7940,900.0
7941,-546.1774535550612
7942,-1036.9925124931478
7943,-3142.6582520829834
7944,-5053.337833455913
7945,-4527.721452942913
7946,-4241.348573068872
7947,-3741.1146328757113
7948,-3191.799025379836
7949,-980.992370551302
